abu+sTam+414.024+s	8190	2197	1.005	2.782	5178	3662	-0.202	-0.917
abu+sTam+591.352+s	8190	2498	1.105	2.002	3875	3839	0.385	-0.955
alohali+sTam+271.862+s	7375	2403	1.872	4.308	5511	2825	-0.309	1.349
alohali+sTam+340.271+s	7447	2782	1.499	3.164	3807	3375	0.423	-0.174
alohali+sTam+568.157+s	7019	2687	0.895	0.969	5090	2501	0.462	1.599
alotaiq+sTam+150.683+s	7411	2602	1.906	6.714	2568	3303	0.971	0.139
alotaiq+sTam+215.699+s	7235	3269	2.310	5.945	1175	2493	2.316	6.351
alotaiq+sTam+308.912+s	7025	3591	2.268	5.222	1156	2409	2.424	7.782
mohammed+sTam+256.396+s	8842	2441	0.588	0.100	7734	2266	0.644	1.122
mohammed+sTam+328.645+s	9571	1657	-0.179	0.518	8883	2046	-1.036	3.128
mohammed+sTam+572.778+s	9633	2513	-0.395	-0.690	7770	3191	-0.340	-0.124
naif1+sTam+146.628+s	6333	2640	2.144	4.739	4825	2195	0.401	5.031
naif1+sTam+190.402+s	7790	2737	1.498	2.391	5118	3304	-0.015	0.247
naif1+sTam+334.141+s	6762	2423	2.039	5.880	4805	2673	-0.095	1.381
naif2+sTam+161.286+s	7516	2722	1.672	2.636	5984	2485	0.246	3.730
naif2+sTam+279.673+s	7056	2800	1.748	3.841	3575	3188	0.469	0.128
saud+sTam+146.715+s	6133	2179	2.506	7.585	4556	2343	-0.268	2.241
saud+sTam+204.320+s	7295	2859	1.136	1.801	3236	3275	0.676	0.015
saud+sTam+359.397+s	6379	2584	2.121	5.067	4574	2450	0.089	2.779
abu+awTan+44.070+T	8694	2945	0.465	1.120	4288	3914	0.506	-0.678
abu+Tab\9e+88.532+T	9173	5324	0.784	-0.161	1029	2450	3.897	19.119
abu+balTa\?grh+90.740+T	8492	2941	1.452	3.995	3819	3897	0.623	-0.392
abu+sTam+167.529+T	8988	3309	0.405	1.358	2341	3619	1.550	1.481
abu+Tab+245.518+T	7805	3706	0.191	0.892	1667	2726	2.311	5.298
abu+Tabh+248.584+T	6021	3567	0.362	1.149	747	1684	3.787	16.054
abu+fTam+287.971+T	7318	3643	0.230	1.209	465	1440	5.416	32.719
abu+rTanh+319.895+T	8042	3659	0.392	0.698	1118	2465	2.861	8.624
abu+balTa\?grh+371.918+T	8688	2560	0.211	3.020	2008	3418	1.593	1.209
abu+fTam+387.082+T	7738	5005	0.473	-0.359	205	988	9.470	112.384
abu+sTam+414.337+T	7150	3515	0.210	1.627	604	1687	4.338	20.602
abu+Tab\9e+424.019+T	5628	4263	1.354	2.093	1053	1740	3.461	18.823
abu+rTanh+454.553+T	8546	4015	0.461	0.427	2227	3237	1.901	3.606
abu+Tab+505.472+T	5491	3250	1.127	2.917	1478	1954	2.270	7.117
abu+awTan+516.039+T	8340	3155	1.209	2.493	181	1045	8.185	76.191
