alotaiq+balTa\?grh+335.013+T	6340	7496	0.884	-0.770	417	971	14.270	247.426
alotaiq+Ta\?g+509.383+T	7576	7457	0.615	-1.076	357	1157	11.532	162.902
mohammed+awTan+44.009+T	6493	3251	1.746	5.850	1503	2452	2.039	4.794
mohammed+balTa\?grh+108.567+T	3959	4067	0.863	0.421	390	935	7.571	68.862
mohammed+Tab\9e+210.652+T	956	1966	5.083	33.308	347	321	14.639	434.515
mohammed+fTam+241.500+T	6738	4070	1.190	2.178	1948	2578	2.138	6.312
mohammed+sTam+256.746+T	1024	2324	4.866	26.924	335	337	16.511	550.132
mohammed+fTam+311.345+T	4286	4882	1.416	1.550	467	1106	7.010	71.112
mohammed+sTam+328.972+T	5080	4956	0.884	0.337	712	1461	5.585	39.791
mohammed+balTa\?grh+395.333+T	7974	4906	0.835	0.439	1500	2618	2.964	11.238
mohammed+Tab\9e+506.980+T	6795	4120	0.837	1.116	1598	2660	2.144	5.623
mohammed+awTan+526.542+T	1132	2173	4.110	20.919	420	400	13.441	294.181
mohammed+fTam+557.333+T	5386	5540	0.826	-0.227	452	1122	8.544	91.133
mohammed+sTam+573.155+T	868	1765	6.208	47.219	378	318	12.586	398.559
mohammed+Ta\?g+764.177+T	4381	4089	0.501	-0.500	375	955	7.439	64.044
naif1+awTan+21.375+T	3629	5768	1.740	1.813	170	230	46.285	3036.257
naif1+balTa\?grh+49.126+T	1588	4071	3.450	11.125	198	222	47.799	3404.124
naif1+Tab\9e+119.868+T	8236	6433	0.689	-0.638	146	547	20.798	573.835
naif1+fTam+136.879+T	3722	4912	1.362	1.107	213	441	20.163	541.237
naif1+sTam+146.993+T	6336	4651	1.140	1.868	231	745	11.093	166.461
naif1+sTam+190.754+T	2977	4911	2.030	3.669	240	467	20.917	606.509
naif1+balTa\?grh+225.426+T	1918	3687	2.842	8.903	202	279	28.047	1195.548
naif1+awTan+302.397+T	5308	5142	1.308	1.406	176	450	18.553	504.320
naif1+fTam+325.196+T	5283	3625	1.333	3.693	1337	1852	2.804	11.170
naif1+sTam+334.522+T	2756	5203	2.291	4.254	302	501	22.084	679.049
naif1+awTan+356.548+T	5014	6941	1.207	-0.083	103	243	48.320	3276.585
naif1+Tab\9e+364.856+T	4695	6201	1.267	0.338	116	245	42.563	2571.720
naif1+balTa\?grh+373.208+T	4941	5938	1.093	0.133	212	556	19.218	471.896
naif1+Ta\?g+469.018+T	4893	5436	1.310	1.172	362	944	9.538	130.277
naif2+awTan+16.580+T	6024	5869	1.073	0.131	632	1366	6.791	66.070
naif2+balTa\?grh+40.385+T	7334	6311	0.718	-0.509	421	1420	7.628	74.922
naif2+Tab\9e+102.694+T	9006	6795	0.244	-1.192	415	1588	7.831	73.028
naif2+fTam+117.876+T	6833	6610	0.823	-0.551	262	929	12.165	194.648
naif2+sTam+125.533+T	1836	3846	3.129	10.172	269	403	21.914	727.794
naif2+fTam+154.237+T	5025	5851	1.269	0.682	518	1032	9.819	131.004
naif2+sTam+161.644+T	1915	3885	2.969	9.035	301	400	20.617	670.075
naif2+balTa\?grh+190.307+T	5777	5723	1.208	0.738	715	1377	6.891	66.058
naif2+Tab\9e+242.649+T	5038	6692	1.169	-0.010	193	562	22.252	620.350
naif2+awTan+252.947+T	4273	4454	1.881	4.092	594	1143	5.973	57.647
naif2+fTam+270.819+T	5129	5042	1.173	1.148	662	1330	6.163	52.468
naif2+sTam+280.000+T	519	1095	12.827	188.852	402	193	24.746	1711.212
naif2+awTan+299.385+T	2549	4294	2.617	6.502	437	633	12.041	252.115
naif2+Tab\9e+306.287+T	6775	7192	0.780	-0.950	207	666	17.978	432.625
naif2+balTa\?grh+312.993+T	5217	5039	0.854	0.454	198	587	15.087	292.496
naif2+Ta\?g+392.592+T	6018	6212	1.072	0.135	172	546	19.137	507.255
saud+awTan+8.675+T	2258	4873	2.756	6.530	438	721	16.424	366.182
saud+balTa\?grh+42.460+T	1711	2200	3.168	17.952	491	592	6.389	70.968
saud+Tab\9e+116.699+T	1188	2923	4.288	19.491	359	315	25.179	1074.549
saud+fTam+135.930+T	5683	6186	1.034	-0.028	355	1165	9.074	108.400
saud+sTam+146.903+T	7719	5501	0.729	-0.019	568	1616	5.938	45.720
saud+fTam+193.252+T	5985	6444	0.986	-0.166	227	791	14.173	263.997
saud+sTam+204.519+T	5539	7014	0.978	-0.537	345	945	14.181	237.019
saud+balTa\?grh+245.087+T	4572	4893	1.426	2.095	1015	1911	3.862	21.513
saud+Tab\9e+312.413+T	893	1820	7.267	60.716	544	290	21.693	920.556
saud+awTan+324.881+T	2318	4553	2.319	4.303	377	489	21.768	616.131
saud+fTam+349.689+T	6473	3989	0.784	0.974	1333	2384	2.464	7.254
saud+sTam+359.562+T	8678	3618	0.596	1.482	1134	2597	2.938	8.905
saud+awTan+382.626+T	710	1497	8.525	88.477	450	267	19.297	808.552
saud+Tab\9e+390.003+T	2654	5187	2.424	4.592	336	513	20.859	661.099
saud+balTa\?grh+397.890+T	874	2310	6.203	41.939	376	292	25.201	1228.789
saud+Ta\?g+486.789+T	1430	3541	4.009	15.693	332	356	26.261	1138.373
abu+raTy+120.283+T	6953	4760	1.180	1.462	934	1927	4.021	22.183
abu+bsaTh+162.111+T	8510	4522	0.523	0.111	815	2153	4.005	18.880
abu+mwaTn+335.624+T	7072	3140	1.830	5.982	973	2244	2.704	8.208
abu+raTy+439.536+T	7512	3682	1.054	1.504	417	1507	5.064	30.850
abu+bsaTh+533.722+T	8559	3338	0.608	2.383	888	2349	3.294	11.204
abu+mwaTn+538.967+T	7617	3423	0.960	2.600	1656	2807	2.050	4.165
abu+bsaTh+557.555+T	8573	3583	0.775	1.495	1619	2986	2.246	4.894
abu+raTy+613.517+T	8958	6187	0.343	-1.011	219	1063	10.828	145.562
abu+mwaTn+639.806+T	7826	2911	1.515	4.990	662	2022	3.527	13.226
alohali+mwaTn+26.966+T	7253	5340	0.657	0.0001	298	962	9.948	127.788
alohali+bsaTh+278.885+T	4732	6174	1.061	-0.224	272	611	19.421	454.205
alohali+mwaTn+311.049+T	8595	6558	0.346	-0.995	306	1181	10.190	126.739
alohali+bsaTh+410.520+T	8529	4443	0.566	0.670	435	1464	6.364	48.313
alohali+mwaTn+531.163+T	6697	5171	1.278	0.899	1214	2142	3.480	18.538
alohali+bsaTh+643.683+T	8094	6598	0.473	-0.951	287	960	12.393	191.317
alotaiq+mwaTn+41.112+T	8232	2825	1.700	5.814	1506	2928	2.063	3.717
alotaiq+bsaTh+187.977+T	12656	6275	-0.393	-0.919	128	707	20.868	493.718
alotaiq+mwaTn+203.064+T	9936	6872	0.151	-1.207	381	1371	9.591	109.438
alotaiq+bsaTh+247.243+T	9425	7784	0.108	-1.581	207	699	20.802	503.069
alotaiq+mwaTn+294.347+T	9508	5588	0.762	-0.649	255	1092	10.109	130.953
alotaiq+bsaTh+338.179+T	6214	6029	1.087	0.184	385	1003	9.690	135.588
mohammed+mwaTn+42.133+T	12089	6530	-0.239	-1.224	271	1450	9.880	110.414
mohammed+bsaTh+262.454+T	1190	2720	5.034	27.464	377	342	18.878	762.765
mohammed+mwaTn+293.211+T	6652	3087	1.680	5.672	821	1910	3.149	11.507
mohammed+bsaTh+411.270+T	4708	5605	1.344	0.876	372	834	11.270	179.525
mohammed+mwaTn+535.890+T	3746	4894	1.392	1.390	275	576	15.610	318.114
naif1+mwaTn+19.874+T	7596	5447	0.983	0.159	162	611	15.618	337.713
naif1+bsaTh+150.946+T	4641	6543	1.337	0.339	245	527	23.001	696.594
naif1+mwaTn+173.321+T	7663	5463	0.925	-0.031	295	1087	8.710	103.597
naif1+bsaTh+234.620+T	4515	5469	1.282	0.877	240	564	16.873	391.105
naif1+mwaTn+311.965+T	7089	4906	1.061	0.978	370	1159	7.426	74.965
naif1+bsaTh+377.814+T	8860	6488	0.286	-1.115	169	525	23.158	657.102
naif2+mwaTn+15.362+T	5567	4366	1.176	2.006	656	1405	5.059	34.880
naif2+bsaTh+128.845+T	5973	6220	0.957	-0.142	237	619	17.304	399.182
naif2+mwaTn+146.738+T	6242	5834	1.117	0.370	242	758	12.647	227.983
naif2+bsaTh+197.517+T	8128	7481	0.343	-1.394	186	515	26.892	849.269
naif2+mwaTn+259.165+T	6858	6047	0.954	-0.128	401	1187	8.378	97.357
naif2+bsaTh+316.896+T	6355	6655	0.816	-0.698	185	784	14.533	274.232
saud+mwaTn+6.986+T	8561	3311	0.833	1.350	2657	3627	1.263	0.923
saud+bsaTh+151.670+T	8516	5335	0.535	0.008	1400	2656	3.416	13.987
saud+mwaTn+182.171+T	7232	3677	1.503	3.169	1545	2628	2.153	5.766
saud+bsaTh+254.618+T	8192	5165	0.692	0.416	562	1659	5.827	42.443
saud+mwaTn+335.684+T	8707	4266	0.905	0.816	1977	3181	2.121	5.178
saud+bsaTh+402.458+T	8085	4543	0.465	-0.038	1393	2498	3.050	11.031
