alotaiq+ktab+224.009+t	8556	3533	1.237	3.358	631	2031	4.045	18.512
alotaiq+ktab+224.009+t	8556	3533	1.237	3.358	631	2031	4.045	18.512
alotaiq+ktab+364.043+t	9890	7129	0.200	-1.286	739	1945	6.778	53.988
alotaiq+ktab+364.043+t	9890	7129	0.200	-1.286	739	1945	6.778	53.988
alotaiq+ratb+329.104+t	11235	6508	0.002	-1.230	284	1288	10.542	130.068
alotaiq+ratb+58.855+t	7937	3251	0.402	1.044	1614	2835	2.079	3.902
alotaiq+tab\9e+355.091+t	13785	5982	-0.407	-1.029	780	2735	5.288	29.982
alotaiq+tab\9e+91.966+t	12484	6264	-0.344	-1.132	261	1370	10.364	122.603
alotaiq+tab+310.184+t	11183	6238	0.149	-1.191	267	1369	9.517	108.732
alotaiq+tab+70.836+t	7301	4118	1.220	2.093	1389	2450	2.631	9.108
mohammed+ktab+270.186+t	7989	2856	0.774	0.688	5998	2783	0.394	1.202
mohammed+ktab+347.910+t	7728	2432	0.728	1.666	5118	3213	-0.054	-0.383
mohammed+ktab+347.910+t	7728	2432	0.728	1.666	5118	3213	-0.054	-0.383
mohammed+ratb+71.619+t	7657	2496	0.776	1.040	5508	2931	-0.064	0.311
mohammed+tab\9e+436.071+t	7668	2558	0.895	1.538	5331	3035	-0.005	0.145
mohammed+tab+398.219+t	7404	2603	1.187	1.497	6022	2225	0.763	3.130
mohammed+tab+399.905+t	7315	2236	0.908	1.494	5753	2500	-0.204	1.239
mohammed+tab+575.525+t	7547	2170	1.037	2.301	5865	2709	-0.420	0.865
mohammed+tlyfwn+350.939+t	8169	2832	0.669	0.405	5234	3422	0.122	-0.189
naif1+ktab+157.434+t	6912	2888	0.897	3.074	993	2205	2.576	6.798
naif1+ktab+200.386+t	7307	3334	0.694	1.162	2717	2985	1.322	1.681
naif1+ktab+200.386+t	7307	3334	0.694	1.162	2717	2985	1.322	1.681
naif1+ktab+414.914+t	6747	2710	1.324	2.251	3803	2938	0.367	0.297
naif1+ktab+414.914+t	6747	2710	1.324	2.251	3803	2938	0.367	0.297
naif1+ratb+363.651+t	6364	2444	1.740	5.336	1684	2576	1.437	1.515
naif1+ratb+38.265+t	6910	2810	1.351	4.513	657	1799	3.459	13.170
naif1+tab\9e+401.342+t	6893	5590	1.131	0.289	79	509	17.730	465.209
naif1+tab\9e+79.543+t	8385	4525	0.557	0.321	621	1813	4.861	28.611
naif1+tab+335.682+t	6943	3457	1.752	3.874	774	1985	3.183	12.636
naif1+tab+52.436+t	6520	3797	1.084	1.732	378	1291	5.239	36.508
naif1+tlyfwn+426.934+t	9541	6640	0.410	-1.185	124	830	14.625	276.363
naif1+tlyfwn+54.267+t	7626	6129	0.848	-0.437	92	566	18.280	465.148
naif2+ktab+133.634+t	7231	3224	0.762	1.995	1870	2798	1.728	2.846
naif2+ktab+170.869+t	8191	2965	0.455	0.234	5273	3318	0.298	-0.033
naif2+ktab+170.869+t	8191	2965	0.455	0.234	5273	3318	0.298	-0.033
naif2+ktab+350.158+t	7516	2522	0.827	5.098	2051	3096	1.390	0.850
naif2+ktab+350.158+t	7516	2522	0.827	5.098	2051	3096	1.390	0.850
naif2+ratb+30.658+t	7409	2849	1.105	1.624	2987	3301	0.815	0.054
naif2+ratb+305.169+t	6528	2823	1.447	3.090	1957	2711	1.323	1.574
naif2+tab\9e+338.537+t	7514	4418	1.176	1.220	861	2068	3.592	17.259
naif2+tab\9e+338.572+t	4696	3797	1.569	4.262	211	550	11.523	190.855
naif2+tab\9e+65.683+t	7140	4463	1.341	1.467	866	1968	3.588	18.516
naif2+tab+281.214+t	6292	3672	1.379	3.526	712	1704	3.677	17.838
naif2+tab+43.060+t	7277	3759	1.259	2.303	444	1537	4.790	28.893
naif2+tlyfwn+360.943+t	6779	3113	1.885	5.312	2069	2826	1.376	2.212
naif2+tlyfwn+44.566+t	8712	5436	0.882	-0.178	413	1556	6.374	53.895
saud+ktab+156.879+t	7805	2974	1.017	3.168	2452	3324	1.251	0.790
saud+ktab+216.300+t	8994	2937	0.730	1.806	4427	4113	0.455	-0.741
saud+ktab+216.300+t	8994	2937	0.730	1.806	4427	4113	0.455	-0.741
saud+ktab+437.494+t	8849	3095	0.003	0.531	4290	3935	0.607	-0.647
saud+ktab+437.494+t	8849	3095	0.003	0.531	4290	3935	0.607	-0.647
saud+ratb+28.958+t	8609	3393	0.727	1.397	3865	3802	0.820	0.119
saud+ratb+388.835+t	9157	3238	0.248	0.705	2933	3919	1.182	0.363
saud+tab\9e+425.602+t	6863	3570	1.187	1.611	2991	2849	1.238	2.539
saud+tab\9e+71.910+t	8166	4336	1.149	1.243	1302	2659	2.725	9.352
saud+tab+361.240+t	8072	4088	0.869	0.182	2145	3123	1.795	3.840
saud+tab+45.852+t	8248	3662	0.600	1.270	1326	2682	2.567	6.915
saud+tlyfwn+450.657+t	8695	3578	0.972	1.335	3729	3862	0.866	0.460
saud+tlyfwn+48.567+t	9570	5123	0.430	-0.588	428	1680	6.174	46.523
