alohali+msTrh+727.877+s	8358	2432	0.199	0.160	6259	3082	-0.211	-0.068
alohali+\dhal+775.760+\dh	9687	5550	-0.344	-0.804	301	1154	10.181	115.453
alohali+zay+779.319+z	7688	2491	0.906	2.480	2274	3276	1.196	0.276
alohali+syn+781.244+s	7564	2281	1.372	3.028	6531	2002	0.694	3.818
alohali+Sad+785.321+S	6950	2489	0.938	-0.049	5717	1959	1.214	3.352
alohali+\D-a\?g+792.383+\D-	10306	4135	-0.557	1.093	372	1467	7.527	59.990
alotaiq+aSwl+36.711+S	6952	2807	0.166	-0.743	4545	2567	0.781	0.690
alotaiq+brS+39.403+S	6659	2201	1.959	7.011	3562	3062	0.211	-0.599
alotaiq+HaDr+44.791+D	6465	7537	0.865	-0.935	236	595	20.856	598.275
alotaiq+jrs+49.449+s	7038	2335	1.991	7.369	4090	3180	0.094	-0.384
alotaiq+Smt+50.516+S	7832	2001	1.371	4.770	5168	3458	-0.347	-0.781
alotaiq+s\9eyd+52.049+s	7386	1850	1.240	4.716	5441	2971	-0.623	-0.044
alotaiq+alfDa\?g+53.652+D	2046	4517	3.166	8.984	248	368	25.850	1151.085
alotaiq+baS+56.118+S	6124	1992	1.856	6.681	3356	2804	0.144	-0.672
alotaiq+antSar+57.322+S	7032	1871	1.082	2.492	5717	2353	-0.633	1.523
alotaiq+anfSal+65.873+S	6815	2014	1.223	2.475	5285	2449	-0.442	1.167
alotaiq+wDw\?g+69.852+D	1439	3991	3.879	13.974	279	320	39.389	2132.490
alotaiq+qDyb+74.640+D	1779	4356	3.393	10.532	277	378	29.303	1301.075
alotaiq+jzyrh+75.991+z	6982	2005	0.955	3.988	1248	2467	1.990	2.813
alotaiq+rDa\?g+78.626+D	3218	6038	1.990	2.392	174	298	42.260	2435.969
alotaiq+alnaSrh+81.224+S	7504	2293	1.504	5.437	2056	3138	1.275	0.497
alotaiq+n\D-afh+82.578+\D-	2509	5112	2.585	5.448	207	341	30.740	1485.016
alotaiq+ant\D-am+83.778+\D-	1462	2918	4.711	25.084	300	389	13.788	451.834
alotaiq+w\D-yfh+84.866+\D-	2931	5749	2.184	3.274	186	318	38.366	2067.506
alotaiq+mwa\D-bh+90.493+\D-	2944	5577	2.229	3.454	196	322	32.519	1681.293
alotaiq+mna\D-r+93.731+\D-	2481	4912	2.700	6.168	240	386	24.131	1006.722
alotaiq+sbHh+99.477+s	7610	2079	1.693	6.372	5101	3301	-0.326	-0.499
alotaiq+sTwr+100.381+s	6401	2568	1.166	2.607	3074	2837	0.580	0.114
alotaiq+wsyTh+102.802+s	6281	1842	1.569	2.171	5342	1818	-0.284	4.235
alotaiq+n\D-yf+104.511+\D-	5036	7213	1.130	-0.416	236	572	25.047	739.895
alotaiq+slTh+107.402+s	7362	2614	1.194	2.172	3892	3338	0.315	-0.429
alotaiq+mtwaSl+110.476+S	7298	1951	0.806	3.055	4008	3371	0.090	-1.248
alotaiq+nSyb+111.664+S	7338	1697	0.873	2.275	6448	1978	-0.702	3.022
alotaiq+fDwl+114.254+D	1724	4432	3.321	9.755	226	310	38.365	2112.056
alotaiq+Sdf+117.585+S	7182	2735	1.309	3.022	1934	2942	1.398	1.352
alotaiq+S\9eyd+120.655+S	7079	1246	3.039	24.979	5135	3025	-0.816	-0.590
alotaiq+syf+126.413+s	7743	1432	1.701	9.340	5561	3324	-0.761	-0.693
alotaiq+Syf+129.995+S	6937	1808	2.993	15.711	4964	2918	-0.566	0.077
alotaiq+faSl+133.980+S	7335	2065	1.156	3.947	3763	3420	0.222	-1.143
alotaiq+Samt+140.380+S	7331	1646	1.929	9.156	5042	3207	-0.549	-0.727
alotaiq+maDy+141.666+D	2729	5203	2.479	4.842	175	293	31.610	1750.614
alotaiq+mtwDy\?g+143.006+D	6395	7741	0.805	-1.060	160	353	39.626	1941.122
alotaiq+skwt+145.242+s	7587	1609	0.918	11.080	5492	3133	-0.648	-0.571
alotaiq+msa\9edh+146.648+s	7616	2445	0.841	0.916	5414	3001	-0.167	0.248
alotaiq+mS\9ed+148.164+S	8382	2164	0.402	1.352	3964	3950	0.333	-1.323
alotaiq+sTam+150.683+s	7411	2602	1.906	6.714	2568	3303	0.971	0.139
alotaiq+mSyr+186.289+S	7120	1929	1.827	9.240	3596	3350	0.225	-1.166
alotaiq+bsaTh+187.684+s	8210	2111	0.085	0.014	5652	3446	-0.377	-0.754
alotaiq+mlabs+189.276+s	7379	2101	1.495	4.561	4623	3303	-0.169	-0.751
alotaiq+Sdyd+190.889+S	6952	1840	1.846	8.031	3483	3299	0.199	-1.225
alotaiq+naDj+193.581+D	7089	7827	0.610	-1.356	161	404	33.821	1433.861
alotaiq+sdyd+194.591+s	6770	1700	1.376	5.793	5683	2119	-0.748	2.365
alotaiq+wsyTh+196.011+s	7248	2336	0.594	1.119	3724	3286	0.324	-0.840
alotaiq+aSwl+197.184+S	6964	2488	0.276	0.574	4919	2512	0.447	0.344
alotaiq+w\D-yfh+198.409+\D-	6456	7935	0.741	-1.170	198	515	30.100	1021.453
alotaiq+S\9eyd+200.174+S	7209	2307	1.340	3.114	4763	3067	-0.149	-0.145
alotaiq+Smt+201.533+S	6409	1607	3.336	17.572	4941	2491	-0.840	1.034
alotaiq+HaDr+204.444+D	2047	4531	3.178	8.897	258	370	24.602	1108.591
alotaiq+faSl+205.433+S	7379	2694	1.510	4.468	1041	2332	2.537	6.340
alotaiq+naDj+206.606+D	4838	7091	1.266	-0.085	176	365	35.588	1672.066
alotaiq+n\D-afh+212.322+\D-	2859	5780	2.207	3.310	184	315	39.763	2191.229
alotaiq+alnaSrh+213.664+S	7280	1954	1.614	6.093	2989	3384	0.574	-1.025
alotaiq+syf+214.550+s	7147	1870	2.085	7.703	5004	3042	-0.506	-0.254
alotaiq+sTam+215.699+s	7235	3269	2.310	5.945	1175	2493	2.316	6.351
alotaiq+fDwl+216.983+D	5292	7389	1.098	-0.449	220	540	26.883	857.875
alotaiq+jrs+218.573+s	7405	2252	1.312	3.901	4331	3358	0.021	-0.775
alotaiq+brS+219.971+S	6741	2223	1.976	5.949	3680	3116	0.150	-0.616
alotaiq+alfDa\?g+221.689+D	2380	4153	3.175	10.060	304	524	13.348	353.158
alotaiq+mSyr+226.169+S	7136	2008	1.246	2.238	4335	3219	-0.117	-0.919
alotaiq+sdyd+227.256+s	6773	1830	1.931	7.813	5254	2529	-0.682	1.099
alotaiq+mlabs+228.849+s	6633	2297	2.027	6.706	3375	3064	0.316	-0.481
alotaiq+baS+230.838+S	6730	2264	2.466	8.891	3970	3046	0.047	-0.253
alotaiq+anfSal+234.582+S	7364	1928	1.107	2.709	5349	2981	-0.544	-0.115
alotaiq+sbHh+237.174+s	6562	1543	5.209	36.815	4071	3082	-0.307	-0.921
alotaiq+wDw\?g+239.583+D	3504	6163	1.851	1.883	154	274	44.703	2742.210
alotaiq+qDyb+243.668+D	6289	7865	0.819	-1.058	150	334	44.316	2333.001
alotaiq+bsaTh+246.947+s	8202	2187	0.277	0.471	5910	3288	-0.426	-0.371
alotaiq+ant\D-am+249.264+\D-	6259	7821	0.774	-1.118	152	348	43.560	2168.386
alotaiq+s\9eyd+250.257+s	6947	2753	2.366	7.551	1832	2860	1.431	1.787
alotaiq+wsTh+252.652+s	7159	2765	0.653	0.163	4416	2947	0.332	0.288
alotaiq+antSar+253.991+S	6889	2125	1.362	2.672	5096	2653	-0.374	0.724
alotaiq+skwt+255.004+s	6807	2542	0.728	0.507	4390	2758	0.211	0.330
alotaiq+rDa\?g+256.181+D	5916	7645	0.911	-0.881	137	328	42.851	2270.270
alotaiq+msa\9edh+258.230+s	6175	2177	2.147	5.535	3568	2787	0.085	-0.245
alotaiq+sTwr+261.019+s	7738	2419	0.378	1.825	5606	2879	0.024	-0.041
alotaiq+n\D-yf+262.934+\D-	6805	8124	0.642	-1.336	153	420	37.443	1571.710
alotaiq+msTrh+264.031+s	7613	2606	0.606	0.381	3019	3400	0.773	-0.389
alotaiq+slTh+267.123+s	7380	2946	2.065	5.796	2222	3155	1.247	1.252
alotaiq+mtwaSl+270.585+S	6816	2161	1.466	4.518	2883	3132	0.589	-0.711
alotaiq+mna\D-r+272.621+\D-	10301	8101	-0.079	-1.658	145	390	39.544	1789.258
alotaiq+nSyb+273.524+S	6964	2242	1.152	3.093	5093	2650	-0.188	0.711
alotaiq+Samt+274.418+S	7339	2422	1.783	5.943	3870	3400	0.242	-0.609
alotaiq+Syf+275.238+S	6651	2132	1.707	5.159	4105	2950	-0.070	-0.407
alotaiq+Sdf+278.186+S	5883	1619	3.215	14.899	4152	2493	-0.551	0.111
alotaiq+mwa\D-bh+279.534+\D-	7211	7856	0.607	-1.331	143	300	45.596	2626.256
alotaiq+maDy+285.449+D	2608	5453	2.470	4.628	193	322	35.628	1918.113
alotaiq+Sdyd+286.486+S	6233	2439	2.743	10.007	1335	2397	1.717	2.771
alotaiq+mtwDy\?g+287.729+D	6755	7552	0.638	-1.174	230	707	20.042	465.976
alotaiq+maD+288.967+D	2116	4703	3.026	7.893	194	291	32.466	1869.826
alotaiq+aSwl+290.873+S	5879	3038	1.330	1.896	2878	2446	0.939	2.370
alotaiq+S\9eyd+291.891+S	7335	2239	1.896	6.610	3096	3426	0.557	-0.774
alotaiq+maD+295.215+D	8606	8030	0.331	-1.553	137	320	44.482	2428.803
alotaiq+mtwDy\?g+297.491+D	8965	8144	0.136	-1.664	141	421	37.044	1522.192
alotaiq+faSl+298.503+S	7365	2327	1.378	4.617	2400	3232	1.010	-0.087
alotaiq+sTwr+300.223+s	6083	3263	2.154	5.463	1848	2483	1.493	3.731
alotaiq+sdyd+301.247+s	6908	3011	2.381	7.159	2794	3106	0.877	1.031
alotaiq+alnaSrh+303.684+S	7448	2464	1.633	4.205	2577	3325	0.921	-0.139
alotaiq+anfSal+304.791+S	7031	2254	1.178	2.400	3931	3196	0.128	-0.743
alotaiq+baS+306.053+S	7349	2541	1.687	5.274	1587	2813	1.710	2.213
alotaiq+rDa\?g+306.914+D	8572	8142	0.268	-1.600	147	429	35.363	1435.985
alotaiq+sTam+308.912+s	7025	3591	2.268	5.222	1156	2409	2.424	7.782
alotaiq+s\9eyd+311.421+s	7112	2671	1.877	5.653	2292	3099	1.092	0.609
alotaiq+jrs+315.055+s	7301	2277	1.643	5.328	2934	3368	0.654	-0.657
alotaiq+Sdf+315.741+S	6898	2250	1.187	2.681	4575	2892	-0.118	-0.063
alotaiq+alfDa\?g+317.160+D	3890	6486	1.650	1.124	156	330	38.159	1962.881
alotaiq+syf+320.313+s	7307	2566	1.741	5.564	2984	3329	0.712	-0.234
alotaiq+naDj+322.542+D	5667	7523	0.983	-0.725	204	491	28.800	1011.392
alotaiq+HaDr+323.306+D	5068	7386	1.147	-0.407	157	336	42.927	2225.272
alotaiq+w\D-yfh+324.002+D	12984	6293	-0.494	-0.806	198	1152	13.120	190.425
alotaiq+Syf+327.916+S	6814	2005	2.127	7.773	4522	2968	-0.296	-0.272
alotaiq+wDwh+331.994+D	9334	8318	0.101	-1.674	134	333	48.083	2556.693
alotaiq+sbHh+332.885+s	7716	2948	1.610	4.119	2681	3414	1.014	0.473
alotaiq+Samt+336.023+S	6813	2466	2.064	4.789	4887	2694	-0.153	1.574
alotaiq+bsaTh+337.885+s	7435	2410	0.846	1.055	4286	3334	0.110	-0.706
alotaiq+qDyb+339.875+D	2555	5530	2.434	4.365	217	362	36.378	1756.898
alotaiq+n\D-afh+340.696+\D-	6498	7962	0.746	-1.154	146	431	35.375	1444.496
alotaiq+ant\D-am+341.729+\D-	3626	6258	1.760	1.500	231	448	27.709	1038.605
alotaiq+Smt+343.548+S	7284	2011	0.934	1.894	5150	2995	-0.427	-0.242
alotaiq+n\D-yf+345.668+\D-	12956	7066	-0.656	-0.888	144	492	32.947	1176.949
alotaiq+fDwl+346.740+D	3573	6344	1.707	1.278	205	395	34.819	1486.989
alotaiq+skwt+347.610+s	6190	3265	2.064	5.391	2568	2669	1.078	2.721
alotaiq+mna\D-r+349.063+\D-	7774	8057	0.420	-1.517	134	301	49.638	2853.942
alotaiq+mwa\D-bh+352.054+\D-	2697	5612	2.354	3.911	220	348	34.646	1743.660
alotaiq+antSar+353.013+S	7594	2379	0.750	1.074	4970	3212	-0.098	-0.413
alotaiq+mSyr+354.058+S	7614	2497	1.128	2.896	2791	3409	0.851	-0.309
alotaiq+brS+356.541+S	6880	2874	2.106	5.599	1882	2834	1.418	1.900
alotaiq+msa\9edh+358.427+s	5998	1854	2.199	4.992	4978	1903	-0.510	4.351
alotaiq+mlabs+360.991+s	6009	1764	3.770	19.562	4129	2607	-0.443	0.194
alotaiq+Sdyd+361.479+S	6875	2287	1.639	5.376	4283	3007	-0.018	-0.202
alotaiq+mtwaSl+363.096+S	7290	2114	1.174	3.111	4497	3251	-0.110	-0.793
alotaiq+slTh+365.047+s	7419	2323	0.725	1.347	4769	3167	-0.074	-0.476
alotaiq+slTh+369.174+s	6997	2477	2.247	7.837	2736	3197	0.759	-0.125
alotaiq+nSyb+373.088+S	7235	1939	1.161	2.574	5058	3033	-0.451	-0.362
alotaiq+maDy+374.623+D	8425	7940	0.279	-1.607	159	453	31.817	1198.409
alotaiq+wsyTh+376.854+s	6722	2287	0.746	1.865	4524	2691	0.037	0.103
alotaiq+\dhal+501.574+\dh	8630	8216	0.265	-1.620	130	403	37.945	1651.313
alotaiq+syn+504.916+s	7696	2114	1.301	3.349	3941	3628	0.189	-1.180
alotaiq+Sad+506.994+S	7069	2517	1.342	3.287	2944	3211	0.677	-0.308
alotaiq+Dad+508.020+D	8121	8151	0.309	-1.599	163	510	30.717	1038.373
alotaiq+\D-a\?g+510.472+\D-	1287	2385	5.486	35.290	506	446	10.737	285.171
mohammed+aSwl+37.663+S	8670	2627	0.918	0.429	7300	2548	0.238	2.166
mohammed+brS+40.063+S	7804	1395	1.128	7.419	7064	1978	-1.499	4.742
mohammed+HaDr+46.165+D	1115	3143	5.104	25.484	344	334	24.586	1250.850
mohammed+maD+48.792+D	1355	3702	4.168	16.503	268	299	32.105	1818.379
mohammed+jrs+52.731+s	7465	1263	1.145	8.649	6726	1967	-1.702	4.700
mohammed+Samt+54.789+S	9969	2237	-0.388	0.109	8651	2798	-0.514	0.299
mohammed+s\9eyd+57.923+s	9872	2478	-0.259	-0.521	8504	2733	0.010	-0.412
mohammed+alfDa\?g+61.643+D	1062	2995	4.945	24.749	298	291	30.966	1665.275
mohammed+baS+66.500+S	7007	1758	1.800	4.919	6297	1679	-0.096	6.133
mohammed+antSar+68.623+S	8099	2190	0.781	-0.270	7201	1933	0.794	2.166
mohammed+wasTh+88.544+s	10422	2272	-0.134	0.280	8574	3560	-0.891	0.537
mohammed+anfSal+103.611+S	8907	2159	-0.002	-0.297	7647	2558	-0.434	0.896
mohammed+alnaSrh+132.008+S	9061	2053	0.037	0.912	6796	3562	-0.658	-0.412
mohammed+n\D-afh+134.166+\D-	1336	2681	3.817	16.091	373	410	14.074	357.779
mohammed+ant\D-am+137.052+\D-	1811	4219	3.200	9.547	277	400	26.473	1018.115
mohammed+w\D-yfh+139.491+\D-	2657	4738	1.794	1.673	332	516	20.680	509.026
mohammed+mwa\D-bh+147.623+\D-	985	2625	5.912	35.991	330	331	17.704	829.956
mohammed+mna\D-r+153.536+\D-	1193	3338	4.730	21.799	260	298	27.175	1526.232
mohammed+sbHh+158.878+s	9119	2509	0.096	-0.922	7377	3011	-0.319	0.494
mohammed+sTwr+161.714+s	7812	1581	0.645	4.264	6936	2072	-1.009	2.755
mohammed+wsyTh+164.714+s	9255	2421	0.306	0.276	7640	2975	-0.425	0.777
mohammed+n\D-yf+167.818+\D-	978	2717	5.264	29.077	332	324	26.096	1170.926
mohammed+slTh+173.297+s	9036	2106	-0.530	-0.235	7745	2572	-0.388	-0.003
mohammed+mtwaSl+179.136+S	8778	2427	0.012	-0.651	7264	2687	-0.075	0.386
mohammed+nSyb+181.991+S	9556	2129	0.301	0.138	8540	2430	-0.476	1.854
mohammed+Sdf+190.563+S	8811	2740	-0.146	-1.164	6861	2923	0.230	-0.196
mohammed+S\9eyd+193.370+S	9147	2559	-0.203	-1.019	7416	2905	-0.031	-0.187
mohammed+syf+201.683+s	9614	2033	0.289	1.300	8521	2596	-0.867	2.286
mohammed+Syf+208.035+S	7788	2757	0.489	-1.121	6164	2419	0.762	1.389
mohammed+faSl+217.886+S	8196	1487	1.106	6.971	7415	2080	-1.414	4.414
mohammed+Samt+232.504+S	9190	2445	0.045	-0.100	7439	3040	-0.358	0.335
mohammed+skwt+243.843+s	9534	2584	0.117	-0.448	7925	2933	-0.128	0.343
mohammed+msa\9edh+246.484+s	8467	1984	0.085	1.014	7219	2491	-0.555	0.834
mohammed+msTrh+253.636+s	9636	2769	0.059	-0.659	6951	3815	-0.262	-0.421
mohammed+sTam+256.396+s	8842	2441	0.588	0.100	7734	2266	0.644	1.122
mohammed+mSyr+259.205+S	9460	2359	-0.041	-0.294	8131	2674	-0.200	0.408
mohammed+bsaTh+262.148+s	9602	1683	1.163	5.328	8580	2683	-1.598	3.963
mohammed+mlabs+265.152+s	7838	1481	0.839	6.693	7013	2062	-1.284	3.611
mohammed+Sdyd+267.389+S	8178	2692	0.583	-0.698	6526	2632	0.250	1.372
mohammed+sdyd+276.313+s	8543	2318	0.788	1.143	7234	2544	-0.259	1.927
mohammed+wsyTh+279.395+s	8822	1285	0.262	3.841	8372	1607	-1.489	6.697
mohammed+aSwl+282.192+S	8949	1821	0.222	2.326	7885	2471	-1.003	2.154
mohammed+w\D-yfh+284.799+\D-	1438	3458	3.975	15.867	334	386	21.637	827.717
mohammed+S\9eyd+287.298+S	9277	2618	0.127	-0.462	7662	2850	0.028	0.308
mohammed+Smt+290.114+S	8309	2668	0.535	-0.402	6720	2591	0.338	1.196
mohammed+faSl+299.301+S	8930	2234	0.326	0.482	7540	2718	-0.498	1.163
mohammed+n\D-afh+317.494+\D-	941	2380	5.888	38.537	284	288	20.286	926.420
mohammed+alnaSrh+320.368+S	9622	2235	0.197	-0.010	8086	3063	-0.779	1.053
mohammed+syf+323.983+s	8585	2352	0.329	-0.595	7373	2351	0.234	0.853
mohammed+sTam+328.645+s	9571	1657	-0.179	0.518	8883	2046	-1.036	3.128
mohammed+jrs+335.734+s	7690	1304	-0.040	5.302	6996	1862	-1.423	3.638
mohammed+brS+339.066+S	7956	1347	0.286	9.390	6326	2996	-1.132	0.249
mohammed+mSyr+354.104+S	9370	2682	0.378	-0.444	7594	3088	-0.217	0.756
mohammed+sdyd+356.922+s	9216	2487	0.149	-0.005	7727	2756	-0.072	0.476
mohammed+mlabs+360.517+s	7822	1940	0.008	-0.093	6302	2657	-0.641	0.538
mohammed+baS+366.033+S	7044	1676	1.336	4.391	6080	2054	-0.854	3.122
mohammed+wasTh+373.644+s	8035	2143	1.044	3.398	5868	3213	-0.471	-0.120
mohammed+anfSal+378.245+S	9056	2479	0.186	-0.458	7290	3041	-0.365	0.519
mohammed+sbHh+386.031+s	11424	1782	-1.409	2.775	10530	2620	-1.411	2.062
mohammed+bsaTh+410.960+s	10194	2383	-0.065	-0.244	8581	3225	-0.719	0.787
mohammed+ant\D-am+416.772+\D-	3410	5338	1.927	2.706	261	516	18.531	516.592
mohammed+s\9eyd+419.037+s	9071	1514	-0.083	1.089	8465	1862	-1.092	3.661
mohammed+antSar+427.555+S	8921	1838	0.508	1.739	7885	2449	-1.038	2.652
mohammed+skwt+430.611+s	8874	2245	-0.120	0.803	7402	2685	-0.210	-0.045
mohammed+msa\9edh+438.538+s	9402	2298	-0.450	-0.528	7807	2947	-0.455	0.035
mohammed+sTwr+443.422+s	8171	1646	1.079	6.268	7311	2119	-1.020	3.461
mohammed+n\D-yf+449.833+\D-	2247	4408	2.492	5.381	326	502	19.842	537.190
mohammed+slTh+459.472+s	9166	2574	0.018	-0.383	7449	2933	-0.099	0.245
mohammed+mtwaSl+467.012+S	9752	2358	-0.567	0.036	7668	3468	-0.540	-0.334
mohammed+mna\D-r+481.533+\D-	1965	4553	3.075	8.142	287	395	24.846	1043.062
mohammed+nSyb+484.000+S	8890	1949	0.749	1.504	7945	2287	-0.706	3.032
mohammed+Samt+486.185+S	9866	2301	-0.268	0.496	8478	2833	-0.411	0.194
mohammed+Syf+488.731+S	9372	2637	-0.239	-0.598	6950	3527	-0.242	-0.430
mohammed+Sdf+498.774+S	9977	2538	-0.137	0.113	8412	2993	-0.231	0.162
mohammed+Sdf+500.514+S	8750	2411	0.488	0.509	7552	2342	0.461	0.744
mohammed+mwa\D-bh+504.399+\D-	1070	2712	5.461	31.238	372	353	18.757	788.205
mohammed+Sdyd+516.006+S	9157	2646	-0.061	-0.668	7560	2731	0.333	-0.335
mohammed+aSwl+528.837+S	8236	1601	1.278	6.652	7349	2201	-1.217	3.575
mohammed+S\9eyd+531.248+S	8648	2719	0.089	-0.820	6950	2671	0.506	-0.008
mohammed+faSl+548.037+S	9036	1801	-0.147	1.052	8002	2431	-0.981	1.796
mohammed+sTwr+552.302+s	9373	2572	-0.232	-0.753	7394	3192	-0.213	-0.244
mohammed+sdyd+554.599+s	9287	1502	0.445	3.442	8689	1913	-1.355	5.448
mohammed+alnaSrh+561.576+S	9927	2142	-0.244	0.836	8216	3301	-0.866	0.494
mohammed+anfSal+563.999+S	9259	2124	-0.260	0.128	7877	2776	-0.641	0.653
mohammed+baS+566.505+S	6688	2057	1.835	4.205	5573	2054	-0.227	3.866
mohammed+sTam+572.778+s	9633	2513	-0.395	-0.690	7770	3191	-0.340	-0.124
mohammed+s\9eyd+577.776+s	9199	2594	0.082	-0.672	7794	2596	0.374	0.026
mohammed+jrs+584.235+s	6726	1523	2.479	10.336	6046	1713	-1.015	6.981
mohammed+Sdf+586.419+S	8017	2148	1.091	3.516	6684	2473	-0.304	1.537
mohammed+Sdf+587.415+S	9118	2574	-0.033	-0.165	6994	3277	-0.245	-0.136
mohammed+alfDa\?g+590.317+D	3038	4548	1.858	3.082	357	579	14.959	314.414
mohammed+syf+603.293+s	9431	2268	-0.080	-0.208	8214	2555	-0.193	0.354
mohammed+w\D-yfh+609.735+\D-	866	2535	5.704	34.888	281	285	29.142	1458.655
mohammed+\dhal+753.731+\dh	1723	3315	3.008	10.004	217	353	18.636	572.746
mohammed+syn+758.301+s	9138	2166	-0.075	0.195	8002	2405	-0.106	0.103
mohammed+Sad+761.366+S	9782	2196	-0.838	-0.168	8439	2734	-0.368	-0.647
mohammed+\D-a\?g+765.486+\D-	5246	4823	0.779	0.155	279	757	10.950	153.427
naif1+aSwl+15.511+S	8529	4175	0.611	-0.478	4061	3542	1.120	1.774
naif1+brS+17.309+S	6885	2483	1.667	3.111	5510	2205	0.333	3.947
naif1+maD+24.682+D	4512	6989	1.337	0.122	156	321	43.064	2290.393
naif1+jrs+26.639+s	6956	2275	2.024	5.521	4965	2802	-0.278	0.776
naif1+Smt+28.006+S	5996	2348	2.256	6.115	4389	2247	0.025	2.862
naif1+alfDa\?g+31.364+D	3094	6171	1.946	2.126	165	314	46.857	2595.607
naif1+baS+34.749+S	6842	2389	1.564	3.258	5214	2444	-0.052	2.126
naif1+antSar+36.483+S	7437	2676	1.191	1.675	5018	3010	0.064	0.502
naif1+wasTh+41.735+s	7688	2966	1.150	0.741	5232	3068	0.176	0.992
naif1+anfSal+45.178+S	8178	2601	0.733	-0.126	6051	3088	-0.185	0.476
naif1+wDw\?g+50.767+D	633	2429	6.704	45.274	156	112	87.465	13069.363
naif1+qDyb+56.238+D	971	3223	4.877	22.945	195	199	59.623	5072.701
naif1+rDa\?g+62.055+D	5808	7643	0.871	-0.960	172	427	35.707	1428.502
naif1+alnaSrh+65.998+S	7707	2912	1.221	1.424	5185	3110	0.161	0.811
naif1+n\D-afh+67.800+\D-	1076	3061	4.878	23.699	271	282	30.488	1687.396
naif1+ant\D-am+69.892+\D-	3009	5974	1.959	2.232	167	308	45.842	2507.723
naif1+w\D-yfh+71.885+\D-	1857	4600	3.043	7.997	168	247	46.434	3134.559
naif1+mwa\D-bh+77.860+\D-	4180	6195	1.359	0.567	152	274	44.700	2487.299
naif1+mna\D-r+81.737+\D-	1384	3853	3.929	14.428	207	252	41.836	2791.148
naif1+wsyTh+90.027+s	8244	2909	0.853	0.305	5818	3212	0.064	0.596
naif1+n\D-yf+92.004+\D-	811	2410	5.658	34.977	172	161	42.503	3568.038
naif1+slTh+95.869+s	7428	2731	1.464	2.654	4238	3317	0.229	-0.124
naif1+mtwaSl+100.095+S	7844	3175	1.195	1.191	4736	3337	0.365	0.592
naif1+nSyb+101.659+S	8249	3077	0.620	-0.358	5721	3164	0.292	0.651
naif1+fDwl+106.339+D	783	2872	5.650	31.363	155	121	91.398	13016.462
naif1+syf+115.044+s	6746	2866	1.561	2.114	5314	2059	1.410	6.552
naif1+Syf+118.287+S	7739	3308	1.088	0.323	5938	2454	1.449	4.378
naif1+faSl+123.338+S	8625	3296	0.683	0.091	5780	3403	0.366	0.600
naif1+Samt+131.032+S	8217	3728	0.735	-0.385	5730	2876	1.306	2.883
naif1+maDy+133.155+D	2036	4938	2.766	6.346	185	267	48.414	3052.938
naif1+mtwDy\?g+135.113+D	1078	2692	4.990	27.735	302	356	18.312	668.346
naif1+skwt+139.610+s	5271	2077	3.178	10.705	4659	1171	3.392	30.446
naif1+sTam+146.628+s	6333	2640	2.144	4.739	4825	2195	0.401	5.031
naif1+mSyr+148.810+S	8105	2827	0.479	-0.640	6170	2761	0.366	0.922
naif1+bsaTh+150.577+s	7457	3148	1.016	0.132	5344	2670	0.692	2.534
naif1+mlabs+152.668+s	7992	3121	0.690	-0.479	6044	2641	0.905	1.944
naif1+Sdyd+154.038+S	7379	2961	1.166	1.561	5387	2608	0.625	2.420
naif1+naDj+159.130+D	1134	3425	4.510	19.585	201	216	47.418	3674.971
naif1+sdyd+160.491+s	5807	2223	2.442	8.610	4074	2296	-0.037	1.922
naif1+wsyTh+164.280+s	7687	2323	1.166	1.670	6423	2304	0.027	2.696
naif1+aSwl+166.349+S	7502	3499	1.036	0.404	4739	2918	0.834	2.369
naif1+w\D-yfh+168.292+\D-	1063	3230	4.647	21.417	175	181	51.445	4522.836
naif1+Smt+171.437+S	5612	1952	2.970	11.792	4707	1658	0.135	7.963
naif1+faSl+175.913+S	6663	2261	1.895	3.978	5192	2343	-0.212	2.596
naif1+naDj+177.419+D	1580	4126	3.406	10.661	158	189	56.099	4759.588
naif1+n\D-afh+185.286+\D-	894	2629	5.967	36.388	198	210	30.846	2307.226
naif1+alnaSrh+187.275+S	7911	2983	0.976	0.333	5445	3110	0.190	0.853
naif1+syf+188.630+s	8837	3075	0.435	-0.439	6555	3173	0.270	0.594
naif1+sTam+190.402+s	7790	2737	1.498	2.391	5118	3304	-0.015	0.247
naif1+fDwl+192.162+D	1980	4882	2.835	6.620	139	156	81.835	8919.391
naif1+jrs+193.892+s	7899	2968	0.832	0.085	5519	3038	0.224	0.915
naif1+brS+195.403+S	7618	3405	0.771	-0.230	4419	3124	0.684	1.165
naif1+alfDa\?g+196.924+D	1190	3754	4.163	16.231	159	163	74.838	7927.119
naif1+mSyr+204.029+S	7561	2961	1.083	0.908	4906	3084	0.262	0.754
naif1+sdyd+205.590+s	6738	2982	1.650	2.695	4999	2299	0.925	5.029
naif1+mlabs+208.001+s	7801	2859	0.688	-0.220	4864	3282	0.195	-0.019
naif1+baS+211.131+S	7067	3195	1.095	0.712	4658	2674	0.773	2.443
naif1+wasTh+214.361+s	8964	3375	0.501	-0.570	4493	4011	0.540	-0.323
naif1+anfSal+216.213+S	8372	3020	0.687	-0.277	5474	3449	0.148	0.104
naif1+wDw\?g+223.485+D	1303	3909	3.794	13.216	149	156	79.261	8513.776
naif1+qDyb+229.282+D	2152	5141	2.626	5.414	188	310	45.144	2482.494
