abu+s+as\9ed+32.574	8827	3024	0.709	0.794	4487	4010	0.423	-0.626
abu+s+m\9eslh+50.617	7661	2410	1.332	3.143	5149	3236	-0.175	-0.127
abu+s+jrs+61.004	7331	2963	1.909	4.806	3556	3342	0.558	0.290
abu+s+msa\9edh+67.538	6929	2808	1.751	5.016	2199	2982	1.164	1.018
abu+s+awtwbys+71.157	7382	2496	1.783	6.299	4343	3307	0.118	-0.293
abu+s+stwr+132.435	7852	2870	1.460	3.198	5557	3061	0.113	1.253
abu+s+sdyd+134.204	8180	2709	0.811	1.207	5841	3171	-0.033	0.375
abu+s+bsaTh+161.801	8328	2916	0.644	0.265	4230	3779	0.409	-0.592
abu+s+sTwr+171.224	7178	2389	1.410	3.592	4627	3074	-0.054	-0.101
abu+s+slTh+193.778	7752	2758	0.825	0.684	5709	2815	0.193	1.110
abu+s+smwT+195.170	8329	3197	1.422	2.201	5794	3296	0.233	1.362
abu+s+smwt+200.215	7060	2418	1.607	4.201	5484	2437	0.027	2.363
abu+s+wsyTh+268.262	7611	2562	1.079	2.131	4706	3325	0.046	-0.370
abu+s+msTrh+295.894	7540	2408	1.097	2.891	6057	2401	0.217	1.779
abu+s+mlabs+333.099	7748	2192	0.642	2.115	4275	3568	0.100	-1.125
abu+s+s\9eyd+345.630	7483	2550	1.522	3.229	5913	2505	0.120	2.568
abu+s+wsTy+353.175	9185	3477	0.443	-0.309	4841	4053	0.532	-0.284
abu+s+mlabs+376.848	7829	2123	0.928	3.464	5283	3338	-0.302	-0.639
abu+s+m\9eslh+378.910	7464	2386	0.921	1.636	4937	3145	-0.107	-0.285
abu+s+wsTh+383.413	7777	2716	0.876	2.281	3844	3533	0.459	-0.563
abu+s+wsyTh+388.287	7588	2603	0.936	1.458	910	2306	2.698	6.869
abu+s+awtwbys+392.722	7655	2317	0.801	2.277	3857	3540	0.300	-1.001
abu+s+jrs+394.041	7344	2384	1.179	2.666	2815	3347	0.744	-0.522
abu+s+as\9ed+400.087	7664	2097	1.233	2.362	3391	3625	0.427	-1.154
abu+s+slTh+401.061	7525	2199	1.197	3.703	915	2338	2.574	5.768
abu+s+msa\9edh+405.922	7584	2245	1.262	3.778	4932	3279	-0.163	-0.531
abu+s+msTrh+413.389	8132	2018	0.959	4.232	4074	3860	0.204	-1.370
abu+s+sTam+414.024	8190	2197	1.005	2.782	5178	3662	-0.202	-0.917
abu+s+sTwr+437.569	6440	2385	1.788	5.335	4413	2579	0.026	1.123
abu+s+smwt+443.834	8318	2829	0.783	1.051	4327	3788	0.343	-0.643
abu+s+sbHh+453.027	7776	2509	0.690	1.030	5875	2781	-0.021	0.733
abu+s+sdf+514.630	7845	2705	0.775	0.590	4350	3514	0.246	-0.560
abu+s+smwT+518.206	7144	2949	1.376	2.677	205	1030	6.979	56.955
abu+s+s\9eyd+523.208	7468	2296	1.236	3.565	4312	3385	0.063	-0.789
abu+s+bsaTh+533.400	7613	2643	0.839	1.834	3093	3466	0.728	-0.465
abu+s+stwr+534.534	8264	2501	0.671	1.836	5865	3268	-0.165	-0.109
abu+s+sdyd+542.291	6781	2300	1.588	3.835	4224	2965	-0.019	-0.188
abu+s+sbHh+543.494	7261	2543	1.403	3.292	4927	2966	-0.023	0.506
abu+s+bsaTh+557.283	8006	2868	0.524	0.486	4129	3601	0.437	-0.579
abu+s+wsyTh+558.606	7341	2846	1.029	1.508	4284	3173	0.335	0.091
abu+s+msTrh+559.954	9617	2750	0.400	1.146	6671	3958	-0.192	-0.561
abu+s+s\9eyd+565.830	6239	2061	2.341	8.516	438	1476	3.811	15.123
abu+s+awtwbys+568.566	7150	2559	1.203	2.359	4217	3145	0.177	-0.247
abu+s+jrs+569.587	7194	2416	1.540	2.966	4488	3159	-0.029	-0.241
abu+s+sdf+574.894	7000	2234	1.805	3.998	5691	2281	-0.211	3.206
abu+s+wsTy+579.191	9095	2808	0.602	0.993	5238	4107	0.132	-0.872
abu+s+msa\9edh+581.296	7449	2090	1.398	5.509	421	1592	4.318	18.752
abu+s+smwT+582.477	8258	2362	0.676	2.884	4085	3841	0.315	-1.107
abu+s+sTam+591.352	8190	2498	1.105	2.002	3875	3839	0.385	-0.955
abu+s+sTwr+599.486	7132	2673	1.327	3.121	2750	3195	0.844	0.006
abu+s+mlabs+606.327	7826	2820	1.036	1.737	3096	3535	0.788	-0.216
abu+s+smwt+615.602	8550	3117	0.972	1.112	4388	3885	0.429	-0.354
abu+s+sbHh+620.636	8070	2656	0.888	0.982	5464	3326	-0.075	-0.027
abu+s+stwr+625.371	7466	2833	1.110	2.022	2916	3339	0.835	0.040
abu+s+sdyd+629.425	6697	2313	2.053	6.105	1853	2847	1.235	0.656
abu+s+as\9ed+645.576	7508	2238	1.292	2.578	257	1230	5.895	36.646
abu+s+slTh+648.258	6554	1861	2.383	9.018	5319	2229	-0.636	2.558
abu+s+syn+689.937	7796	2564	1.211	2.746	2296	3338	1.176	0.341
alohali+s+jrs+55.327	6513	1123	4.684	35.306	5698	2009	-1.760	4.202
alohali+s+s\9eyd+60.739	6261	1349	4.088	29.854	5015	2331	-1.099	1.395
alohali+s+wasTh+81.794	8382	2292	0.901	1.689	6882	2725	-0.425	1.449
alohali+s+sbHh+166.683	7441	2846	0.949	0.630	4910	2989	0.235	0.657
alohali+s+wsyTh+173.779	9379	3439	0.331	-1.005	7174	3116	0.810	0.691
alohali+s+slTh+184.643	7275	1817	2.269	8.992	5149	3085	-0.559	-0.280
alohali+s+skwt+258.937	6452	2928	1.292	1.506	3886	2622	0.578	1.695
alohali+s+msa\9edh+262.298	8667	3090	-0.192	-1.189	5832	3296	0.431	-0.272
alohali+s+sTam+271.862	7375	2403	1.872	4.308	5511	2825	-0.309	1.349
alohali+s+bsaTh+278.589	7753	2531	0.803	0.185	6152	2552	0.094	1.559
alohali+s+mlabs+281.814	6036	2047	2.630	9.828	4408	2365	-0.311	1.555
alohali+s+sdyd+293.435	7273	2507	1.710	3.512	5452	2708	-0.135	1.727
alohali+s+wsyTh+297.356	8868	3120	0.192	-1.138	6328	3303	0.269	0.179
alohali+s+sTam+340.271	7447	2782	1.499	3.164	3807	3375	0.423	-0.174
alohali+s+jrs+345.797	6068	2354	2.232	5.837	4247	2408	-0.029	1.872
alohali+s+sdyd+366.402	6560	2305	2.050	5.052	4313	2794	-0.103	0.386
alohali+s+mlabs+369.186	5965	2039	2.166	6.318	4677	2063	-0.219	3.087
alohali+s+wasTh+378.682	8491	2685	0.519	-0.007	6540	2968	-0.007	0.596
alohali+s+sbHh+386.267	8102	2939	1.099	1.112	3134	3651	0.818	-0.128
alohali+s+bsaTh+410.215	6805	2322	1.035	1.042	5515	2059	0.543	2.596
alohali+s+s\9eyd+418.694	6120	1432	4.015	24.141	5287	1875	-1.247	4.995
alohali+s+wsTh+424.343	8328	2333	0.595	0.994	5727	3464	-0.280	-0.530
alohali+s+skwt+428.811	6978	2427	1.140	2.953	5409	2303	0.403	1.908
alohali+s+msa\9edh+438.048	8354	2686	0.306	-0.471	6112	3117	-0.028	0.151
alohali+s+sTwr+444.345	8403	2963	0.779	0.377	3369	3794	0.765	-0.316
alohali+s+slTh+461.505	6768	2542	2.067	5.221	4507	2817	0.013	0.973
alohali+s+sTwr+546.880	7846	2385	0.362	2.091	4650	3420	0.124	-0.862
alohali+s+sdyd+549.446	7184	2421	1.400	2.164	5332	2702	-0.176	1.254
alohali+s+sTam+568.157	7019	2687	0.895	0.969	5090	2501	0.462	1.599
alohali+s+s\9eyd+572.870	6248	1900	2.255	8.476	4221	2662	-0.304	-0.041
alohali+s+jrs+582.484	7204	2101	1.581	4.311	5173	2915	-0.409	0.187
alohali+s+wasTh+622.680	8649	2353	-0.032	0.223	6414	3283	-0.328	-0.385
alohali+s+sbHh+628.350	7219	1828	1.259	6.642	5143	2975	-0.499	-0.350
alohali+s+bsaTh+643.378	10826	2381	-0.879	0.696	8798	3695	-0.724	-0.173
alohali+s+skwt+670.546	9017	2390	0.106	0.746	6966	3255	-0.395	-0.064
alohali+s+msa\9edh+697.995	8066	3116	0.450	-0.677	5176	3235	0.380	0.331
alohali+s+mlabs+705.034	6194	2211	2.218	6.967	3769	2729	0.039	0.058
alohali+s+slTh+715.332	7495	2021	0.822	2.527	6053	2506	-0.490	1.143
alohali+s+wsTy+722.940	9237	1945	-0.003	2.486	7408	3303	-0.881	0.229
alohali+s+wsyTh+725.415	7564	2837	0.713	0.126	5740	2493	0.771	1.648
alohali+s+msTrh+727.877	8358	2432	0.199	0.160	6259	3082	-0.211	-0.068
alohali+s+syn+781.244	7564	2281	1.372	3.028	6531	2002	0.694	3.818
alotaiq+s+jrs+49.449	7038	2335	1.991	7.369	4090	3180	0.094	-0.384
alotaiq+s+s\9eyd+52.049	7386	1850	1.240	4.716	5441	2971	-0.623	-0.044
alotaiq+s+sbHh+99.477	7610	2079	1.693	6.372	5101	3301	-0.326	-0.499
alotaiq+s+sTwr+100.381	6401	2568	1.166	2.607	3074	2837	0.580	0.114
alotaiq+s+wsyTh+102.802	6281	1842	1.569	2.171	5342	1818	-0.284	4.235
alotaiq+s+slTh+107.402	7362	2614	1.194	2.172	3892	3338	0.315	-0.429
alotaiq+s+skwt+145.242	7587	1609	0.918	11.080	5492	3133	-0.648	-0.571
alotaiq+s+msa\9edh+146.648	7616	2445	0.841	0.916	5414	3001	-0.167	0.248
alotaiq+s+sTam+150.683	7411	2602	1.906	6.714	2568	3303	0.971	0.139
alotaiq+s+bsaTh+187.684	8210	2111	0.085	0.014	5652	3446	-0.377	-0.754
alotaiq+s+mlabs+189.276	7379	2101	1.495	4.561	4623	3303	-0.169	-0.751
alotaiq+s+sdyd+194.591	6770	1700	1.376	5.793	5683	2119	-0.748	2.365
alotaiq+s+wsyTh+196.011	7248	2336	0.594	1.119	3724	3286	0.324	-0.840
alotaiq+s+sTam+215.699	7235	3269	2.310	5.945	1175	2493	2.316	6.351
alotaiq+s+jrs+218.573	7405	2252	1.312	3.901	4331	3358	0.021	-0.775
alotaiq+s+sdyd+227.256	6773	1830	1.931	7.813	5254	2529	-0.682	1.099
alotaiq+s+mlabs+228.849	6633	2297	2.027	6.706	3375	3064	0.316	-0.481
alotaiq+s+sbHh+237.174	6562	1543	5.209	36.815	4071	3082	-0.307	-0.921
alotaiq+s+bsaTh+246.947	8202	2187	0.277	0.471	5910	3288	-0.426	-0.371
alotaiq+s+s\9eyd+250.257	6947	2753	2.366	7.551	1832	2860	1.431	1.787
alotaiq+s+wsTh+252.652	7159	2765	0.653	0.163	4416	2947	0.332	0.288
alotaiq+s+skwt+255.004	6807	2542	0.728	0.507	4390	2758	0.211	0.330
alotaiq+s+msa\9edh+258.230	6175	2177	2.147	5.535	3568	2787	0.085	-0.245
alotaiq+s+sTwr+261.019	7738	2419	0.378	1.825	5606	2879	0.024	-0.041
alotaiq+s+msTrh+264.031	7613	2606	0.606	0.381	3019	3400	0.773	-0.389
alotaiq+s+slTh+267.123	7380	2946	2.065	5.796	2222	3155	1.247	1.252
alotaiq+s+sTwr+300.223	6083	3263	2.154	5.463	1848	2483	1.493	3.731
alotaiq+s+sdyd+301.247	6908	3011	2.381	7.159	2794	3106	0.877	1.031
alotaiq+s+sTam+308.912	7025	3591	2.268	5.222	1156	2409	2.424	7.782
alotaiq+s+s\9eyd+311.421	7112	2671	1.877	5.653	2292	3099	1.092	0.609
alotaiq+s+jrs+315.055	7301	2277	1.643	5.328	2934	3368	0.654	-0.657
alotaiq+s+sbHh+332.885	7716	2948	1.610	4.119	2681	3414	1.014	0.473
alotaiq+s+bsaTh+337.885	7435	2410	0.846	1.055	4286	3334	0.110	-0.706
alotaiq+s+skwt+347.610	6190	3265	2.064	5.391	2568	2669	1.078	2.721
alotaiq+s+msa\9edh+358.427	5998	1854	2.199	4.992	4978	1903	-0.510	4.351
alotaiq+s+mlabs+360.991	6009	1764	3.770	19.562	4129	2607	-0.443	0.194
alotaiq+s+slTh+365.047	7419	2323	0.725	1.347	4769	3167	-0.074	-0.476
alotaiq+s+slTh+369.174	6997	2477	2.247	7.837	2736	3197	0.759	-0.125
alotaiq+s+wsyTh+376.854	6722	2287	0.746	1.865	4524	2691	0.037	0.103
alotaiq+s+syn+504.916	7696	2114	1.301	3.349	3941	3628	0.189	-1.180
mohammed+s+jrs+52.731	7465	1263	1.145	8.649	6726	1967	-1.702	4.700
mohammed+s+s\9eyd+57.923	9872	2478	-0.259	-0.521	8504	2733	0.010	-0.412
mohammed+s+wasTh+88.544	10422	2272	-0.134	0.280	8574	3560	-0.891	0.537
mohammed+s+sbHh+158.878	9119	2509	0.096	-0.922	7377	3011	-0.319	0.494
mohammed+s+sTwr+161.714	7812	1581	0.645	4.264	6936	2072	-1.009	2.755
mohammed+s+wsyTh+164.714	9255	2421	0.306	0.276	7640	2975	-0.425	0.777
mohammed+s+slTh+173.297	9036	2106	-0.530	-0.235	7745	2572	-0.388	-0.003
mohammed+s+skwt+243.843	9534	2584	0.117	-0.448	7925	2933	-0.128	0.343
mohammed+s+msa\9edh+246.484	8467	1984	0.085	1.014	7219	2491	-0.555	0.834
mohammed+s+msTrh+253.636	9636	2769	0.059	-0.659	6951	3815	-0.262	-0.421
mohammed+s+sTam+256.396	8842	2441	0.588	0.100	7734	2266	0.644	1.122
mohammed+s+bsaTh+262.148	9602	1683	1.163	5.328	8580	2683	-1.598	3.963
mohammed+s+mlabs+265.152	7838	1481	0.839	6.693	7013	2062	-1.284	3.611
mohammed+s+sdyd+276.313	8543	2318	0.788	1.143	7234	2544	-0.259	1.927
mohammed+s+wsyTh+279.395	8822	1285	0.262	3.841	8372	1607	-1.489	6.697
mohammed+s+sTam+328.645	9571	1657	-0.179	0.518	8883	2046	-1.036	3.128
mohammed+s+jrs+335.734	7690	1304	-0.040	5.302	6996	1862	-1.423	3.638
mohammed+s+sdyd+356.922	9216	2487	0.149	-0.005	7727	2756	-0.072	0.476
mohammed+s+mlabs+360.517	7822	1940	0.008	-0.093	6302	2657	-0.641	0.538
mohammed+s+wasTh+373.644	8035	2143	1.044	3.398	5868	3213	-0.471	-0.120
mohammed+s+sbHh+386.031	11424	1782	-1.409	2.775	10530	2620	-1.411	2.062
mohammed+s+bsaTh+410.960	10194	2383	-0.065	-0.244	8581	3225	-0.719	0.787
mohammed+s+s\9eyd+419.037	9071	1514	-0.083	1.089	8465	1862	-1.092	3.661
