19	  2  3  3  2  3  3  3	t	ratb
2	  2  0  0  0  0  0  0	t	rtb
3	  3  0  0  0  0  0  0	t	rtyb
17	  0  3  3  2  3  3  3	t	skwt
3	  3  0  0  0  0  0  0	t	smwt
3	  3  0  0  0  0  0  0	t	stwr
7	  1  1  1  1  1  1  1	t	ta\?g
22	  3  3  3  4  3  3  3	t	tab
21	  3  3  3  2  3  4  3	t	tab\9e
4	  4  0  0  0  0  0  0	t	thmymh
3	  3  0  0  0  0  0  0	t	tl\9eh
18	  3  3  1  2  3  3  3	t	tlyfwn
22	  5  3  3  2  3  3  3	t	xtm
3	  0  2  1  0  0  0  0	z	jzyrh
2	  1  1  0  0  0  0  0	z	zay
5	  3  2  0  0  0  0  0	z	zhwr
