abu+ktab+290.796+aa	43.50	468.33	-45.00	1519.00	-19.00	2466.67	-37.80	491.50	-69.10	1332.75	-30.30	2407.75	35.00	393.00	44.00	1164.67	7.00	2378.67
abu+ktab+537.458+aa	46.00	494.33	-78.00	1447.33	-4.00	2429.00	-50.90	477.25	-47.10	1274.25	-18.50	2388.75	34.00	357.33	5.50	1172.33	-22.00	2334.67
abu+ktab+577.813+aa	42.00	496.00	-78.00	1429.00	-5.00	2410.67	-47.40	463.00	-37.00	1286.50	-9.00	2385.50	19.00	364.00	6.00	1206.33	-52.00	2351.00
alohali+ktab+287.721+aa	40.00	561.00	-39.00	1654.67	-2.00	2446.67	-12.00	594.50	-42.40	1511.00	-22.80	2306.50	-4.00	546.33	-83.50	1429.00	-154.50	2308.67
alohali+ktab+357.721+aa	47.50	578.00	-30.00	1659.00	-6.00	2565.33	-12.80	640.00	-42.50	1528.25	-18.40	2477.00	5.00	579.00	-5.50	1440.00	-48.50	2470.00
alohali+ktab+712.619+aa	29.50	599.33	-43.00	1744.67	-90.00	2457.00	-9.80	619.50	-43.90	1585.75	6.80	2318.50	-1.00	574.00	-35.00	1507.00	-57.50	2368.67
alotaiq+ktab+192.376+aa	78.00	683.00	-103.50	1570.67	-109.00	2695.67	-27.80	710.50	-26.10	1336.25	36.60	2551.00	-36.50	655.33	-23.50	1315.33	-14.50	2600.33
alotaiq+ktab+224.060+aa	18.50	704.00	-90.50	1517.00	-133.50	2607.67	-9.70	711.75	-23.30	1338.25	44.00	2544.50	-23.50	672.33	-46.50	1294.33	-1.50	2649.33
alotaiq+ktab+364.090+aa	38.50	587.00	-109.00	1541.00	-106.50	2680.00	-6.20	616.50	-28.10	1331.75	48.10	2558.75	0.50	599.33	-21.50	1318.67	-29.50	2700.67
mohammed+ktab+270.235+aa	116.50	567.67	-213.50	1722.00	63.00	2383.00	-23.70	652.75	-38.40	1413.00	71.10	2686.25	-23.00	588.00	-17.50	1327.67	-220.50	2581.00
mohammed+ktab+347.962+aa	91.00	587.67	-108.00	1707.00	-6.00	2538.00	-22.00	668.00	-57.20	1408.00	-22.70	2406.25	18.00	616.67	30.50	1308.67	-37.50	2403.00
naif1+ktab+157.468+aa	62.00	510.00	-111.50	1572.67	-35.00	2289.67	-40.60	545.00	-26.00	1390.00	7.80	2302.50	37.00	439.00	8.50	1350.00	-23.50	2355.00
naif1+ktab+200.450+aa	76.50	545.67	-103.50	1503.67	-100.00	2228.67	-37.60	559.50	-13.00	1322.50	51.00	2286.50	5.00	461.00	-19.00	1313.67	-55.00	2383.33
naif1+ktab+414.987+aa	43.50	546.00	-90.00	1415.00	-51.00	2258.00	-35.20	550.50	-3.40	1311.50	15.80	2306.00	23.00	461.33	3.00	1306.00	-10.50	2343.67
naif2+ktab+133.670+aa	76.50	545.00	-77.00	1486.67	-94.00	2173.67	-33.10	556.25	-17.40	1379.00	12.00	2153.50	28.00	485.33	26.00	1334.00	24.50	2192.00
naif2+ktab+170.924+aa	78.50	520.67	-54.00	1513.00	-35.50	2446.33	-41.20	544.00	-36.60	1375.00	-1.00	2363.50	3.50	442.67	16.00	1301.67	15.50	2367.67
naif2+ktab+350.205+aa	61.50	531.33	-103.50	1491.00	-38.50	2298.67	-35.40	553.50	-23.50	1359.75	28.10	2342.25	24.00	465.67	32.00	1316.67	8.50	2398.67
saud+ktab+156.907+aa	68.50	568.67	-102.50	1688.67	-41.00	2695.33	-31.90	625.25	-56.60	1394.00	-22.60	2606.50	14.50	539.67	-15.00	1312.00	-16.50	2573.67
saud+ktab+216.348+aa	47.00	585.33	-90.50	1645.00	-53.50	2669.00	-17.80	614.00	-48.60	1405.50	-14.20	2588.50	5.00	561.67	-16.50	1327.33	-16.00	2576.67
saud+ktab+437.534+aa	75.50	576.67	-107.50	1491.33	-154.00	2437.00	-7.50	692.25	-34.50	1239.75	45.50	2497.75	17.00	650.00	15.50	1172.33	25.00	2553.33
abu+alan+48.498+aa	0.00	492.33	-14.00	1454.00	62.50	2585.00	-25.20	464.00	33.70	1470.75	-26.50	2658.75	24.00	402.67	-23.00	1552.33	87.00	2617.67
abu+alan+498.261+aa	12.00	507.67	-4.50	1497.00	11.00	2488.67	-37.80	456.50	33.80	1573.50	25.40	2589.00	24.50	374.67	-48.00	1643.67	48.50	2631.00
abu+alan+604.128+aa	5.50	518.00	-12.50	1423.00	75.00	2763.67	-17.80	489.50	57.10	1496.75	-26.80	2680.50	26.50	448.00	-51.50	1633.33	19.50	2642.33
alohali+alan+234.585+aa	42.50	634.67	-37.00	1592.67	74.50	2557.33	-37.90	668.25	-0.30	1553.25	6.30	2546.75	76.00	562.00	10.00	1565.67	216.00	2689.00
alohali+alan+371.639+aa	29.50	742.00	-21.50	1525.67	119.00	2967.00	-71.10	655.25	43.90	1595.75	-121.20	2883.50	87.50	490.00	-2.00	1697.00	196.00	2765.00
alohali+alan+610.838+aa	19.00	637.33	1.50	1552.67	-34.00	2453.33	-48.90	620.75	16.20	1552.00	36.20	2575.00	89.00	489.00	-4.50	1614.67	214.50	2694.67
alotaiq+alan+135.146+aa	46.50	731.67	-27.50	1435.33	-39.50	2714.33	-51.30	680.25	25.60	1466.50	-16.40	2630.00	6.50	590.33	33.50	1570.67	-25.00	2655.33
alotaiq+alan+229.740+aa	59.50	613.00	-25.50	1479.33	-24.00	2667.33	-37.50	642.25	89.40	1506.50	12.80	2669.00	22.50	519.33	-64.00	1684.00	-7.50	2721.33
alotaiq+alan+327.093+aa	45.50	585.00	-32.00	1505.00	-16.00	2835.33	-4.40	657.00	-2.50	1436.25	-8.80	2807.00	49.50	597.67	5.50	1423.67	116.50	2721.33
mohammed+alan+220.749+aa	46.50	762.67	-67.00	1541.00	24.00	2095.00	-93.40	625.50	41.00	1601.50	-80.10	2257.25	49.50	456.67	-11.50	1668.33	-197.50	2155.00
mohammed+alan+363.410+aa	44.00	788.33	-19.00	1542.00	-184.00	1831.00	-75.70	668.75	26.50	1557.75	219.40	2132.50	61.00	521.33	1.50	1637.67	241.00	2745.33
naif1+alan+124.835+aa	-25.00	550.00	-15.00	1455.00	9.50	2414.00	-17.30	493.25	22.30	1455.75	-18.60	2357.50	42.50	450.33	10.00	1516.67	-5.00	2339.33
naif1+alan+209.371+aa	-12.50	544.33	-17.50	1434.67	-13.50	2430.33	-13.40	528.50	14.70	1428.25	9.70	2495.25	40.50	490.33	36.00	1483.67	61.00	2577.67
naif1+alan+360.285+aa	-23.50	596.33	-8.00	1367.67	4.50	2324.00	-17.10	516.75	38.50	1430.75	30.20	2390.00	4.50	476.67	16.00	1525.33	-93.00	2451.00
naif2+alan+107.423+aa	-41.50	549.67	5.50	1421.33	-68.50	2356.00	-15.60	479.00	17.10	1472.75	59.20	2360.50	25.00	422.67	5.50	1491.67	-25.00	2495.00
naif2+alan+178.047+aa	-42.00	586.33	-27.00	1429.00	13.00	2506.33	-33.10	487.25	25.30	1441.75	-0.30	2512.25	16.50	411.67	6.00	1502.00	-8.50	2518.33
naif2+alan+302.454+aa	-32.00	548.33	-22.50	1439.00	-37.00	2357.33	-28.10	482.75	22.20	1443.00	23.60	2369.00	16.00	409.00	-4.00	1486.67	-111.50	2387.00
saud+alan+123.536+aa	20.50	662.33	-72.50	1554.67	-95.50	2525.00	-56.60	573.00	49.10	1550.25	54.90	2415.25	66.50	452.33	9.00	1679.00	-6.00	2568.67
saud+alan+226.974+aa	8.00	644.33	-39.00	1240.67	-35.50	2239.33	-32.50	617.75	96.40	1353.50	58.20	2266.50	40.00	525.33	1.00	1578.33	-117.50	2408.33
saud+alan+385.554+aa	21.50	667.33	-147.50	1365.33	-108.00	2402.33	-2.20	691.50	17.30	1160.25	-6.20	2355.00	7.00	685.33	-50.00	1238.67	6.00	2357.67
abu+ratb+94.542+aa	3.00	524.67	5.00	1229.00	-57.50	2511.33	-40.20	457.50	10.00	1306.00	-10.40	2381.50	-19.00	384.00	2.00	1343.00	-43.00	2410.33
abu+ratb+432.963+aa	34.50	527.00	11.00	1216.00	19.00	2354.33	-26.90	502.75	25.00	1334.00	-0.70	2388.25	-30.00	447.33	45.00	1367.67	-7.00	2410.00
alohali+ratb+75.733+aa	32.50	639.67	40.50	1177.33	151.00	2396.33	-7.10	693.25	78.50	1341.75	4.50	2654.75	-20.50	642.67	48.00	1512.67	-63.50	2619.00
alohali+ratb+375.755+aa	40.50	611.33	35.50	1133.00	67.00	2384.67	-17.50	667.75	81.10	1318.75	20.10	2555.25	-19.50	612.33	47.50	1490.33	8.50	2598.33
alohali+ratb+616.295+aa	37.50	632.00	25.50	1141.33	79.50	2275.67	-23.60	643.00	46.20	1276.50	26.80	2398.00	-8.00	590.00	36.00	1378.67	-27.50	2450.33
alotaiq+ratb+58.659+aa	34.00	658.00	9.00	1246.67	-34.50	2898.33	15.70	711.75	65.60	1388.50	52.70	2921.25	-32.50	741.67	37.50	1522.67	-35.50	3074.33
alotaiq+ratb+231.864+aa	47.00	659.67	-6.00	1253.00	-10.00	2818.67	-7.00	716.50	49.80	1330.00	52.90	2853.25	-28.50	695.67	7.00	1465.33	63.00	2983.00
alotaiq+ratb+328.893+aa	8.00	635.33	-3.00	1214.67	-68.50	2849.67	5.10	639.25	59.80	1318.00	41.10	2843.25	-29.50	676.00	-11.00	1487.67	-19.00	2984.00
mohammed+ratb+71.386+aa	82.50	659.67	55.00	1285.33	306.50	2502.00	-48.40	705.00	27.40	1448.00	-63.90	2551.25	-57.00	592.33	70.50	1492.67	53.50	2589.00
