alotaiq+ratb+232.058+t	7678	4158	1.367	2.504	687	1845	4.303	23.435
alotaiq+ratb+329.104+t	11235	6508	0.002	-1.230	284	1288	10.542	130.068
mohammed+ratb+71.619+t	7657	2496	0.776	1.040	5508	2931	-0.064	0.311
mohammed+ratb+368.859+t	7535	2130	0.859	1.921	6213	2357	-0.234	1.550
naif1+ratb+38.265+t	6910	2810	1.351	4.513	657	1799	3.459	13.170
naif1+ratb+212.792+t	7083	3424	0.900	1.195	1633	2609	1.973	4.307
naif1+ratb+363.651+t	6364	2444	1.740	5.336	1684	2576	1.437	1.515
naif2+ratb+30.658+t	7409	2849	1.105	1.624	2987	3301	0.815	0.054
naif2+ratb+180.798+t	6790	2728	1.216	2.548	3449	3010	0.528	0.111
naif2+ratb+305.169+t	6528	2823	1.447	3.090	1957	2711	1.323	1.574
saud+ratb+28.958+t	8609	3393	0.727	1.397	3865	3802	0.820	0.119
saud+ratb+230.636+t	9688	3179	0.190	0.452	5068	4359	0.407	-0.810
saud+ratb+388.835+t	9157	3238	0.248	0.705	2933	3919	1.182	0.363
abu+tlyfwn+205.120+t	7516	3718	0.589	0.613	2888	3011	1.465	2.465
abu+tlyfwn+528.111+t	5820	2801	1.404	4.708	135	655	9.256	106.059
abu+tlyfwn+647.349+t	6907	4207	0.218	0.056	227	975	8.416	84.021
alohali+tlyfwn+108.705+t	8836	3674	0.601	0.804	1997	3328	1.868	3.179
alohali+tlyfwn+360.215+t	6926	5351	1.116	0.417	384	1183	7.213	76.761
alohali+tlyfwn+732.941+t	6578	3937	1.462	2.456	1410	2298	2.398	8.499
alotaiq+tlyfwn+382.689+t	6925	4088	1.811	3.332	948	2072	3.172	14.358
mohammed+tlyfwn+116.618+t	9382	3251	0.119	0.155	4572	4203	0.580	-0.670
mohammed+tlyfwn+350.939+t	8169	2832	0.669	0.405	5234	3422	0.122	-0.189
naif1+tlyfwn+54.267+t	7626	6129	0.848	-0.437	92	566	18.280	465.148
naif1+tlyfwn+202.121+t	8520	6163	0.559	-0.869	144	837	13.027	224.667
naif1+tlyfwn+426.934+t	9541	6640	0.410	-1.185	124	830	14.625	276.363
naif2+tlyfwn+44.566+t	8712	5436	0.882	-0.178	413	1556	6.374	53.895
naif2+tlyfwn+172.206+t	6382	4375	1.428	2.210	888	1836	3.618	19.436
naif2+tlyfwn+360.943+t	6779	3113	1.885	5.312	2069	2826	1.376	2.212
saud+tlyfwn+48.567+t	9570	5123	0.430	-0.588	428	1680	6.174	46.523
saud+tlyfwn+218.245+t	8826	5005	0.677	-0.170	1827	2992	2.611	8.622
saud+tlyfwn+450.657+t	8695	3578	0.972	1.335	3729	3862	0.866	0.460
abu+tab+92.167+t	8470	3291	0.997	1.827	3299	3757	0.928	0.288
abu+ktab+290.745+t	7871	3542	0.993	1.254	2701	3310	1.274	1.577
abu+tab\9e+334.055+t	8032	4000	0.852	0.846	649	1925	4.115	20.200
abu+tab+425.579+t	6868	4504	1.489	1.919	807	1893	3.723	20.321
abu+tab\9e+442.607+t	7022	3965	0.613	0.791	971	2091	3.275	12.530
abu+ktab+537.393+t	8902	3178	0.800	2.025	763	2318	3.492	12.455
abu+ktab+577.764+t	8424	3298	0.751	1.646	2021	3298	1.681	2.238
abu+tab\9e+589.522+t	8568	3567	0.408	0.510	1117	2584	2.848	8.346
abu+tab+637.103+t	8439	3557	0.685	1.371	825	2293	3.397	12.323
alohali+tab+105.620+t	6946	3567	1.430	2.538	915	2072	2.988	11.158
alohali+tab\9e+152.989+t	7051	4096	0.915	1.143	1049	2113	3.197	12.934
alohali+ktab+287.687+t	8834	4400	0.741	0.438	1589	2951	2.569	7.537
alohali+ktab+357.661+t	8977	3728	0.520	-0.183	3261	3868	1.131	0.731
alohali+tab+398.076+t	8098	3960	0.878	0.925	1490	2754	2.395	6.649
alohali+tab\9e+435.213+t	6795	3625	1.974	4.642	761	1876	3.430	15.597
alohali+tab+570.522+t	6290	2713	1.889	5.495	2409	2782	0.968	0.756
alohali+tab\9e+687.462+t	7357	5358	1.137	0.536	965	1981	4.225	25.979
alohali+ktab+712.563+t	6519	3500	1.405	3.601	2116	2535	1.743	4.411
alotaiq+tab+70.836+t	7301	4118	1.220	2.093	1389	2450	2.631	9.108
alotaiq+tab\9e+91.966+t	12484	6264	-0.344	-1.132	261	1370	10.364	122.603
alotaiq+ktab+192.344+t	8262	6435	0.492	-0.871	404	1293	8.802	98.301
alotaiq+ktab+224.009+t	8556	3533	1.237	3.358	631	2031	4.045	18.512
alotaiq+tab+242.244+t	8854	5210	0.686	-0.183	246	1084	9.395	113.142
alotaiq+tab\9e+257.159+t	11198	6672	-0.036	-1.340	339	1450	9.324	102.258
alotaiq+tab+310.184+t	11183	6238	0.149	-1.191	267	1369	9.517	108.732
alotaiq+tab\9e+355.091+t	13785	5982	-0.407	-1.029	780	2735	5.288	29.982
alotaiq+ktab+364.043+t	9890	7129	0.200	-1.286	739	1945	6.778	53.988
mohammed+tab+113.967+t	7765	2815	1.109	1.779	4098	3513	0.377	-0.416
mohammed+tab\9e+150.221+t	7306	3407	0.363	0.729	2441	2940	1.529	2.013
mohammed+ktab+270.186+t	7989	2856	0.774	0.688	5998	2783	0.394	1.202
mohammed+ktab+347.910+t	7728	2432	0.728	1.666	5118	3213	-0.054	-0.383
mohammed+tab+398.219+t	7404	2603	1.187	1.497	6022	2225	0.763	3.130
mohammed+tab+399.905+t	7315	2236	0.908	1.494	5753	2500	-0.204	1.239
mohammed+tab\9e+436.071+t	7668	2558	0.895	1.538	5331	3035	-0.005	0.145
mohammed+tab+575.525+t	7547	2170	1.037	2.301	5865	2709	-0.420	0.865
naif1+tab+52.436+t	6520	3797	1.084	1.732	378	1291	5.239	36.508
naif1+tab\9e+79.543+t	8385	4525	0.557	0.321	621	1813	4.861	28.611
naif1+ktab+157.434+t	6912	2888	0.897	3.074	993	2205	2.576	6.798
naif1+ktab+200.386+t	7307	3334	0.694	1.162	2717	2985	1.322	1.681
naif1+tab+227.310+t	6849	4458	1.128	1.058	450	1410	5.259	38.886
naif1+tab\9e+249.192+t	5858	4440	1.593	2.329	231	932	7.375	84.597
naif1+tab+335.682+t	6943	3457	1.752	3.874	774	1985	3.183	12.636
naif1+tab\9e+401.342+t	6893	5590	1.131	0.289	79	509	17.730	465.209
naif1+ktab+414.914+t	6747	2710	1.324	2.251	3803	2938	0.367	0.297
naif2+tab+43.060+t	7277	3759	1.259	2.303	444	1537	4.790	28.893
naif2+tab\9e+65.683+t	7140	4463	1.341	1.467	866	1968	3.588	18.516
naif2+ktab+133.634+t	7231	3224	0.762	1.995	1870	2798	1.728	2.846
naif2+ktab+170.869+t	8191	2965	0.455	0.234	5273	3318	0.298	-0.033
naif2+tab+191.622+t	7015	4260	1.373	2.021	794	1895	3.729	19.102
naif2+tab\9e+209.663+t	2299	3674	2.577	7.487	180	296	20.712	762.171
naif2+tab+281.214+t	6292	3672	1.379	3.526	712	1704	3.677	17.838
naif2+tab\9e+338.537+t	7514	4418	1.176	1.220	861	2068	3.592	17.259
naif2+tab\9e+338.572+t	4696	3797	1.569	4.262	211	550	11.523	190.855
naif2+ktab+350.158+t	7516	2522	0.827	5.098	2051	3096	1.390	0.850
saud+tab+45.852+t	8248	3662	0.600	1.270	1326	2682	2.567	6.915
saud+tab\9e+71.910+t	8166	4336	1.149	1.243	1302	2659	2.725	9.352
saud+ktab+156.879+t	7805	2974	1.017	3.168	2452	3324	1.251	0.790
saud+ktab+216.300+t	8994	2937	0.730	1.806	4427	4113	0.455	-0.741
saud+tab+247.093+t	8053	4192	0.841	0.859	1443	2643	2.649	8.370
saud+tab\9e+271.066+t	7547	3882	0.867	1.059	1623	2660	2.245	6.055
saud+tab+361.240+t	8072	4088	0.869	0.182	2145	3123	1.795	3.840
saud+tab\9e+425.602+t	6863	3570	1.187	1.611	2991	2849	1.238	2.539
saud+ktab+437.494+t	8849	3095	0.003	0.531	4290	3935	0.607	-0.647
