abu+anfSal+588.443+aa	41.00	489.33	20.50	1175.67	15.00	2459.33	-35.90	489.25	46.80	1320.50	-15.80	2446.00	25.00	403.33	0.00	1400.00	10.00	2425.00
abu+anfSal+62.760+aa	42.00	472.00	-19.50	1248.00	9.00	2332.00	-25.50	485.25	29.90	1300.75	29.90	2374.25	24.00	417.00	26.00	1357.00	-51.00	2445.00
abu+antSar+504.627+aa	42.00	487.33	13.50	1242.67	-23.00	2476.00	-5.70	539.75	4.60	1276.50	-8.40	2414.00	-1.00	531.33	-15.50	1315.33	-37.00	2423.00
abu+antSar+633.039+aa	47.00	498.00	6.00	1200.33	24.50	2486.00	-26.30	514.25	31.30	1260.25	27.00	2504.50	-1.00	485.67	-114.50	1356.33	-63.00	2601.33
abu+Samt+611.110+aa	35.00	514.67	18.00	1104.33	12.00	2422.33	-30.70	512.75	26.50	1207.75	4.30	2632.75	25.50	434.33	-82.50	1312.67	1.00	2519.67
abu+Samt+87.188+aa	47.50	541.00	-8.00	1043.00	30.00	2538.00	-48.50	526.25	13.80	1065.00	3.00	2585.00	31.50	407.00	-47.00	1124.33	81.50	2581.00
alohali+anfSal+558.774+aa	42.00	595.00	-28.00	1173.33	11.50	2406.00	-40.50	579.25	-9.80	1126.50	17.50	2444.75	57.00	474.00	41.50	1111.67	-50.00	2509.33
alohali+anfSal+89.883+aa	26.00	615.33	-37.00	1181.67	26.50	2557.33	-33.10	622.25	29.50	1197.25	2.70	2607.75	59.50	510.00	-10.00	1244.67	-42.50	2668.33
alohali+antSar+681.604+aa	44.50	605.00	-49.00	1249.00	8.50	2383.00	-6.10	628.75	19.90	1202.75	91.50	2500.75	-15.50	604.00	-71.50	1245.00	-188.00	2713.33
alohali+antSar+73.018+aa	35.50	598.67	-23.00	1317.00	35.50	2516.67	-3.20	653.00	10.30	1301.25	12.00	2583.50	-6.50	621.00	-55.00	1334.00	-95.50	2604.00
alohali+Samt+484.156+aa	51.50	632.33	-16.00	1137.67	129.50	2535.33	-39.90	657.75	25.60	1145.50	-153.30	2657.75	86.50	536.00	-60.50	1231.67	11.00	2191.33
alohali+Samt+637.875+aa	58.50	610.33	9.50	1117.33	71.00	2467.33	-43.70	638.25	22.20	1153.00	-52.20	2728.50	87.50	515.67	-0.50	1227.67	376.50	2608.00
alotaiq+anfSal+304.909+aa	44.00	608.00	-8.00	1214.33	-117.50	2861.33	-20.70	630.75	8.20	1256.00	54.00	2807.00	32.50	568.33	-4.00	1271.00	-19.50	2931.00
alotaiq+anfSal+65.986+aa	39.50	649.00	32.00	1227.33	20.00	2797.67	-27.40	662.00	-17.20	1241.00	37.10	2734.25	-4.50	618.00	1.50	1215.00	17.50	2813.33
alotaiq+antSar+353.129+aa	37.50	622.67	15.50	1179.67	-4.50	2795.67	-7.70	672.25	43.50	1236.75	19.60	2791.00	-30.50	677.67	-174.50	1456.33	-30.00	2875.33
alotaiq+antSar+57.448+aa	51.50	670.67	17.00	1224.33	24.00	2874.67	-4.20	743.00	25.00	1298.00	5.00	2906.50	-36.00	752.00	-56.00	1381.67	-41.50	2911.33
alotaiq+Samt+274.525+aa	47.50	627.33	-12.00	1225.67	-21.00	2727.00	-39.50	617.25	23.80	1236.00	-37.80	2677.50	47.00	509.00	-46.00	1283.67	-3.00	2575.33
alotaiq+Samt+336.155+aa	42.50	664.33	17.00	1189.33	65.00	2910.00	-73.90	595.25	6.50	1227.25	-96.40	2898.00	54.00	459.00	-11.50	1250.00	40.50	2656.33
mohammed+anfSal+378.356+aa	48.00	609.67	-19.50	1177.67	-46.00	2583.00	-33.50	630.25	1.70	1140.25	-7.00	2543.00	53.00	522.33	46.50	1145.67	-22.00	2608.00
mohammed+anfSal+564.132+aa	48.50	654.00	-38.00	1265.00	-48.00	2669.00	-50.30	640.75	37.00	1277.00	-16.10	2596.25	14.00	506.33	-10.50	1340.33	-229.50	2413.67
mohammed+antSar+68.743+aa	30.00	629.67	-55.50	1165.67	116.00	2957.67	-17.30	657.75	39.80	1155.50	-66.00	3051.50	-7.00	575.33	-50.00	1231.33	127.00	2785.67
mohammed+Samt+486.303+aa	88.50	726.67	46.50	1065.33	87.00	2836.67	-71.60	758.50	17.50	1200.25	-134.70	2859.75	58.00	541.00	-7.00	1236.67	43.50	2462.00
naif1+anfSal+328.818+aa	37.00	559.67	27.00	1066.33	-41.50	2633.33	-26.40	580.50	29.00	1154.50	5.40	2518.00	54.00	498.67	23.50	1221.00	2.00	2545.67
naif1+anfSal+45.302+aa	31.00	538.33	31.50	1092.33	-74.00	2522.00	-35.60	537.50	24.60	1185.50	9.20	2431.00	72.50	441.33	23.50	1213.33	-40.50	2472.00
naif1+antSar+36.611+aa	22.50	528.33	3.50	1079.33	-51.00	2547.00	2.50	573.25	-12.20	1050.00	28.40	2531.00	-3.00	589.33	-87.50	1226.67	-26.00	2594.33
naif1+antSar+398.777+aa	37.50	538.33	39.50	1049.33	-101.00	2473.33	-3.70	583.25	-5.70	1057.75	-14.00	2391.50	-18.00	603.00	-84.50	1117.33	-22.00	2346.00
naif1+Samt+374.593+aa	38.50	545.67	9.50	1085.00	-128.50	2502.33	-48.60	520.00	28.00	1164.50	-45.50	2372.25	25.50	420.67	-77.50	1224.67	-24.50	2280.33
