abu+sdyd+542.291+s	6781	2300	1.588	3.835	4224	2965	-0.019	-0.188
abu+sdyd+629.425+s	6697	2313	2.053	6.105	1853	2847	1.235	0.656
alohali+sdyd+366.402+s	6560	2305	2.050	5.052	4313	2794	-0.103	0.386
alohali+sdyd+549.446+s	7184	2421	1.400	2.164	5332	2702	-0.176	1.254
alotaiq+sdyd+227.256+s	6773	1830	1.931	7.813	5254	2529	-0.682	1.099
alotaiq+sdyd+301.247+s	6908	3011	2.381	7.159	2794	3106	0.877	1.031
mohammed+sdyd+356.922+s	9216	2487	0.149	-0.005	7727	2756	-0.072	0.476
mohammed+sdyd+554.599+s	9287	1502	0.445	3.442	8689	1913	-1.355	5.448
naif1+sdyd+205.590+s	6738	2982	1.650	2.695	4999	2299	0.925	5.029
naif1+sdyd+322.415+s	8299	2869	0.514	-0.324	5033	3586	0.156	-0.416
naif2+sdyd+175.048+s	7696	2200	1.507	2.189	6847	1853	0.829	5.531
naif2+sdyd+269.002+s	7950	2865	1.061	1.638	5240	3270	0.129	0.327
saud+sdyd+223.081+s	6440	2123	1.932	4.818	5218	2100	-0.195	3.707
saud+sdyd+347.756+s	8452	2310	0.503	1.433	6783	2848	-0.375	0.749
alohali+skwt+428.811+s	6978	2427	1.140	2.953	5409	2303	0.403	1.908
alohali+skwt+670.546+s	9017	2390	0.106	0.746	6966	3255	-0.395	-0.064
alotaiq+skwt+255.004+s	6807	2542	0.728	0.507	4390	2758	0.211	0.330
alotaiq+skwt+347.610+s	6190	3265	2.064	5.391	2568	2669	1.078	2.721
mohammed+skwt+430.611+s	8874	2245	-0.120	0.803	7402	2685	-0.210	-0.045
naif1+skwt+245.632+s	7509	3527	0.785	-0.620	5375	2471	1.717	4.224
naif1+skwt+390.684+s	5348	2726	2.599	6.829	4296	1488	2.885	22.038
naif2+skwt+206.867+s	6879	3260	1.412	1.580	5080	2243	1.615	6.527
naif2+skwt+329.728+s	9094	3244	0.277	-0.821	6483	3389	0.325	0.265
saud+skwt+267.251+s	8003	3001	0.075	1.356	3436	3405	0.905	0.061
saud+skwt+416.528+s	8312	2353	0.451	2.846	5465	3535	-0.150	-0.722
abu+jrs+394.041+s	7344	2384	1.179	2.666	2815	3347	0.744	-0.522
abu+jrs+569.587+s	7194	2416	1.540	2.966	4488	3159	-0.029	-0.241
alohali+jrs+345.797+s	6068	2354	2.232	5.837	4247	2408	-0.029	1.872
alohali+jrs+582.484+s	7204	2101	1.581	4.311	5173	2915	-0.409	0.187
alotaiq+jrs+218.573+s	7405	2252	1.312	3.901	4331	3358	0.021	-0.775
alotaiq+jrs+315.055+s	7301	2277	1.643	5.328	2934	3368	0.654	-0.657
mohammed+jrs+335.734+s	7690	1304	-0.040	5.302	6996	1862	-1.423	3.638
mohammed+jrs+584.235+s	6726	1523	2.479	10.336	6046	1713	-1.015	6.981
naif1+jrs+193.892+s	7899	2968	0.832	0.085	5519	3038	0.224	0.915
naif1+jrs+341.821+s	8063	3136	0.693	-0.337	4698	3463	0.361	0.066
naif2+jrs+164.757+s	7444	3529	1.109	0.693	4421	3010	0.795	2.080
naif2+jrs+287.100+s	8465	2565	0.921	0.550	5332	3748	-0.104	-0.670
saud+jrs+208.395+s	5189	1527	3.529	15.808	4719	1133	0.747	19.209
saud+jrs+367.909+s	8227	2792	0.213	-0.100	5583	3241	0.141	-0.121
