abu+anfSal+412.205+aa	44.00	489.67	6.00	1180.00	3.00	2431.00	-33.40	493.00	27.30	1264.25	-12.50	2436.75	32.00	424.33	-2.50	1307.33	5.50	2408.33
abu+anfSal+588.443+aa	41.00	489.33	20.50	1175.67	15.00	2459.33	-35.90	489.25	46.80	1320.50	-15.80	2446.00	25.00	403.33	0.00	1400.00	10.00	2425.00
abu+anfSal+62.760+aa	42.00	472.00	-19.50	1248.00	9.00	2332.00	-25.50	485.25	29.90	1300.75	29.90	2374.25	24.00	417.00	26.00	1357.00	-51.00	2445.00
abu+antSar+348.420+aa	46.00	534.67	-12.50	1228.67	-23.00	2449.67	-5.30	571.25	55.30	1288.25	22.80	2443.50	-45.50	549.33	-133.00	1423.00	-34.00	2508.00
abu+antSar+504.627+aa	42.00	487.33	13.50	1242.67	-23.00	2476.00	-5.70	539.75	4.60	1276.50	-8.40	2414.00	-1.00	531.33	-15.50	1315.33	-37.00	2423.00
abu+antSar+633.039+aa	47.00	498.00	6.00	1200.33	24.50	2486.00	-26.30	514.25	31.30	1260.25	27.00	2504.50	-1.00	485.67	-114.50	1356.33	-63.00	2601.33
abu+Samt+503.245+aa	35.00	512.33	18.00	1148.33	9.50	2498.67	-39.80	470.50	-3.00	1164.00	-32.60	2487.50	21.00	381.67	-77.00	1188.67	-25.50	2365.33
abu+Samt+611.110+aa	35.00	514.67	18.00	1104.33	12.00	2422.33	-30.70	512.75	26.50	1207.75	4.30	2632.75	25.50	434.33	-82.50	1312.67	1.00	2519.67
abu+Samt+87.188+aa	47.50	541.00	-8.00	1043.00	30.00	2538.00	-48.50	526.25	13.80	1065.00	3.00	2585.00	31.50	407.00	-47.00	1124.33	81.50	2581.00
alohali+anfSal+381.983+aa	34.50	606.33	6.00	1175.00	1.00	2553.67	-30.80	631.00	8.90	1202.25	34.50	2622.25	69.50	527.33	39.50	1252.67	-1.50	2698.67
alohali+anfSal+558.774+aa	42.00	595.00	-28.00	1173.33	11.50	2406.00	-40.50	579.25	-9.80	1126.50	17.50	2444.75	57.00	474.00	41.50	1111.67	-50.00	2509.33
alohali+anfSal+89.883+aa	26.00	615.33	-37.00	1181.67	26.50	2557.33	-33.10	622.25	29.50	1197.25	2.70	2607.75	59.50	510.00	-10.00	1244.67	-42.50	2668.33
alohali+antSar+426.660+aa	34.00	608.00	-0.50	1215.00	3.50	2521.00	-10.10	637.25	-6.30	1217.75	0.70	2554.25	11.00	617.00	-6.50	1225.67	-34.00	2638.33
alohali+antSar+681.604+aa	44.50	605.00	-49.00	1249.00	8.50	2383.00	-6.10	628.75	19.90	1202.75	91.50	2500.75	-15.50	604.00	-71.50	1245.00	-188.00	2713.33
alohali+antSar+73.018+aa	35.50	598.67	-23.00	1317.00	35.50	2516.67	-3.20	653.00	10.30	1301.25	12.00	2583.50	-6.50	621.00	-55.00	1334.00	-95.50	2604.00
alohali+Samt+247.386+aa	47.00	670.33	4.00	1152.33	111.00	2958.00	-56.10	693.25	25.50	1187.25	-151.20	2852.00	90.00	535.67	-70.00	1263.67	192.00	2478.67
alohali+Samt+484.156+aa	51.50	632.33	-16.00	1137.67	129.50	2535.33	-39.90	657.75	25.60	1145.50	-153.30	2657.75	86.50	536.00	-60.50	1231.67	11.00	2191.33
alohali+Samt+637.875+aa	58.50	610.33	9.50	1117.33	71.00	2467.33	-43.70	638.25	22.20	1153.00	-52.20	2728.50	87.50	515.67	-0.50	1227.67	376.50	2608.00
alotaiq+anfSal+234.697+aa	46.50	614.33	2.50	1217.33	7.00	2834.67	-20.30	626.75	2.10	1235.75	-46.40	2731.50	33.00	546.33	-6.00	1246.67	-47.50	2728.00
alotaiq+anfSal+304.909+aa	44.00	608.00	-8.00	1214.33	-117.50	2861.33	-20.70	630.75	8.20	1256.00	54.00	2807.00	32.50	568.33	-4.00	1271.00	-19.50	2931.00
alotaiq+anfSal+65.986+aa	39.50	649.00	32.00	1227.33	20.00	2797.67	-27.40	662.00	-17.20	1241.00	37.10	2734.25	-4.50	618.00	1.50	1215.00	17.50	2813.33
alotaiq+antSar+254.113+aa	28.00	630.33	-10.00	1205.67	-25.00	2735.00	22.90	671.75	104.60	1297.50	55.50	2769.75	-46.50	702.33	-179.50	1452.67	-32.00	2870.33
alotaiq+antSar+353.129+aa	37.50	622.67	15.50	1179.67	-4.50	2795.67	-7.70	672.25	43.50	1236.75	19.60	2791.00	-30.50	677.67	-174.50	1456.33	-30.00	2875.33
alotaiq+antSar+57.448+aa	51.50	670.67	17.00	1224.33	24.00	2874.67	-4.20	743.00	25.00	1298.00	5.00	2906.50	-36.00	752.00	-56.00	1381.67	-41.50	2911.33
alotaiq+Samt+140.514+aa	41.50	675.00	13.00	1271.33	-41.50	2767.67	-34.80	681.50	36.30	1301.25	-45.50	2653.75	31.00	539.00	-91.00	1342.67	-35.50	2508.33
alotaiq+Samt+274.525+aa	47.50	627.33	-12.00	1225.67	-21.00	2727.00	-39.50	617.25	23.80	1236.00	-37.80	2677.50	47.00	509.00	-46.00	1283.67	-3.00	2575.33
alotaiq+Samt+336.155+aa	42.50	664.33	17.00	1189.33	65.00	2910.00	-73.90	595.25	6.50	1227.25	-96.40	2898.00	54.00	459.00	-11.50	1250.00	40.50	2656.33
mohammed+anfSal+103.737+aa	45.50	613.67	3.50	1258.33	-360.50	2302.67	-42.50	621.25	-7.80	1252.00	113.70	2173.75	38.00	506.67	27.50	1268.00	-229.50	2592.33
mohammed+anfSal+378.356+aa	48.00	609.67	-19.50	1177.67	-46.00	2583.00	-33.50	630.25	1.70	1140.25	-7.00	2543.00	53.00	522.33	46.50	1145.67	-22.00	2608.00
mohammed+anfSal+564.132+aa	48.50	654.00	-38.00	1265.00	-48.00	2669.00	-50.30	640.75	37.00	1277.00	-16.10	2596.25	14.00	506.33	-10.50	1340.33	-229.50	2413.67
mohammed+antSar+427.673+aa	65.50	668.00	10.50	1160.00	90.50	2919.67	-37.80	658.00	-16.80	1091.50	-119.30	2884.25	-9.00	582.00	17.50	1037.00	2.50	2562.00
mohammed+antSar+68.743+aa	30.00	629.67	-55.50	1165.67	116.00	2957.67	-17.30	657.75	39.80	1155.50	-66.00	3051.50	-7.00	575.33	-50.00	1231.33	127.00	2785.67
mohammed+Samt+232.679+aa	109.50	649.00	21.00	1087.33	-19.50	2810.33	-72.60	741.00	4.40	1169.50	-104.00	2568.50	109.50	556.00	-46.00	1196.33	-67.50	2269.00
mohammed+Samt+486.303+aa	88.50	726.67	46.50	1065.33	87.00	2836.67	-71.60	758.50	17.50	1200.25	-134.70	2859.75	58.00	541.00	-7.00	1236.67	43.50	2462.00
naif1+anfSal+216.334+aa	33.00	543.33	31.00	1138.67	-118.00	2538.00	-17.80	560.50	29.40	1176.00	21.50	2350.25	39.00	505.33	-7.00	1266.00	-8.00	2424.33
naif1+anfSal+328.818+aa	37.00	559.67	27.00	1066.33	-41.50	2633.33	-26.40	580.50	29.00	1154.50	5.40	2518.00	54.00	498.67	23.50	1221.00	2.00	2545.67
naif1+anfSal+45.302+aa	31.00	538.33	31.50	1092.33	-74.00	2522.00	-35.60	537.50	24.60	1185.50	9.20	2431.00	72.50	441.33	23.50	1213.33	-40.50	2472.00
naif1+antSar+244.170+aa	53.00	543.00	43.50	1096.33	-29.00	2644.67	1.60	589.50	34.70	1131.75	28.50	2660.25	-30.00	602.33	-94.00	1223.00	-48.50	2719.00
naif1+antSar+36.611+aa	22.50	528.33	3.50	1079.33	-51.00	2547.00	2.50	573.25	-12.20	1050.00	28.40	2531.00	-3.00	589.33	-87.50	1226.67	-26.00	2594.33
naif1+antSar+398.777+aa	37.50	538.33	39.50	1049.33	-101.00	2473.33	-3.70	583.25	-5.70	1057.75	-14.00	2391.50	-18.00	603.00	-84.50	1117.33	-22.00	2346.00
naif1+Samt+280.014+aa	29.00	550.67	17.00	1118.33	-77.50	2599.00	-43.50	530.75	36.50	1176.75	-35.00	2436.00	30.00	441.33	-61.50	1264.00	25.50	2409.00
naif1+Samt+374.593+aa	38.50	545.67	9.50	1085.00	-128.50	2502.33	-48.60	520.00	28.00	1164.50	-45.50	2372.25	25.50	420.67	-77.50	1224.67	-24.50	2280.33
naif2+anfSal+183.315+aa	57.50	545.33	39.00	1008.67	-21.50	2633.67	-26.70	589.75	36.40	1141.50	-18.30	2542.25	45.00	518.00	12.00	1214.67	-2.00	2509.00
naif2+anfSal+274.555+aa	59.50	527.67	47.00	1032.33	19.00	2603.00	-29.30	563.25	50.00	1192.00	-26.40	2487.50	29.50	499.00	18.50	1288.67	-12.00	2470.00
naif2+anfSal+37.304+aa	58.50	538.67	55.50	1078.33	-0.50	2629.00	-37.30	550.25	38.60	1201.50	-9.00	2517.00	45.00	464.33	6.00	1285.67	-13.00	2515.00
naif2+antSar+205.763+aa	27.50	557.67	6.00	1098.67	-31.50	2696.33	2.50	598.25	17.50	1115.25	-10.20	2612.00	-2.00	601.33	-32.50	1147.67	30.00	2598.00
naif2+antSar+29.135+aa	59.00	532.00	64.00	1060.67	-30.50	2692.00	-8.40	579.00	14.30	1124.25	4.80	2641.50	0.50	558.00	-38.00	1146.00	-27.50	2668.33
naif2+antSar+336.028+aa	42.00	560.00	5.50	1100.33	-21.50	2553.33	-0.70	595.25	36.50	1152.75	14.90	2512.75	-2.00	595.67	-50.00	1221.00	-66.50	2541.00
naif2+Samt+112.758+aa	61.50	578.00	32.00	1002.00	86.00	2692.33	-54.10	560.75	63.50	1108.75	-83.60	2572.50	9.50	433.67	-74.00	1250.67	21.00	2390.67
naif2+Samt+233.452+aa	43.50	576.67	13.50	985.00	-7.00	2853.67	-56.70	518.25	84.20	1116.50	-109.10	2547.75	14.50	404.67	-63.50	1287.00	16.00	2333.33
naif2+Samt+314.356+aa	45.50	543.67	30.50	1003.67	45.00	2837.00	-49.00	487.50	46.60	1130.00	-126.10	2672.25	18.50	402.67	-55.00	1240.67	-71.50	2396.00
saud+anfSal+234.742+aa	58.50	604.00	52.00	1084.67	31.50	2690.67	-2.60	675.00	44.30	1189.75	-43.50	2673.25	8.00	661.67	-48.00	1317.33	-12.50	2589.33
saud+anfSal+353.406+aa	61.50	534.00	16.50	1167.00	16.00	2701.33	15.10	664.75	10.20	1204.50	-22.40	2700.50	-5.00	676.00	-14.50	1214.67	-19.50	2689.33
saud+anfSal+38.443+aa	27.00	616.00	21.50	1112.00	-7.00	2775.33	-40.40	619.50	100.60	1391.50	13.10	2730.75	46.00	501.67	21.50	1572.00	-29.00	2757.67
saud+antSar+265.799+aa	63.50	594.33	17.50	1143.33	28.00	2524.67	3.50	672.25	3.70	1185.25	-20.60	2518.50	5.00	676.67	-1.50	1193.67	19.50	2496.00
saud+antSar+27.065+aa	31.00	591.33	-5.00	1140.67	21.00	2787.00	-3.70	626.25	4.20	1139.50	-15.70	2741.25	-12.50	613.33	-79.50	1247.00	-35.00	2736.67
saud+antSar+422.843+aa	68.00	537.33	-10.50	1213.33	11.50	2618.67	3.20	650.00	1.40	1202.00	-33.00	2585.50	0.00	637.67	-4.50	1200.33	18.50	2528.00
saud+Samt+130.088+aa	46.00	594.67	22.00	1079.67	40.50	2836.33	-64.50	590.25	18.40	1169.50	-65.10	2523.25	60.50	435.00	-44.00	1223.67	-53.00	2462.00
saud+Samt+300.852+aa	53.00	634.00	22.00	1131.00	-12.50	2629.33	-30.30	660.75	32.60	1206.00	-20.10	2388.75	51.50	553.33	-49.00	1295.67	-38.00	2425.33
saud+Samt+399.426+aa	38.00	617.33	18.00	1160.67	129.00	2465.67	-17.10	666.25	22.80	1248.00	-70.10	2378.75	31.50	615.00	-25.00	1297.00	-57.50	2306.33
