alotaiq+Samt+274.867+t	7217	3591	2.154	4.661	1139	2407	2.510	8.128
alotaiq+Samt+336.496+t	7972	4748	1.435	1.079	589	1759	4.824	31.692
alotaiq+antSar+352.945+t	8429	5280	1.280	0.308	225	1035	9.423	122.217
mohammed+Samt+55.391+t	7402	2103	0.934	2.602	5626	2741	-0.408	0.455
mohammed+antSar+68.510+t	7320	2182	0.914	2.890	4849	3096	-0.156	-0.539
mohammed+Samt+233.130+t	7368	2511	0.973	1.380	4019	3326	0.242	-0.601
mohammed+antSar+427.423+t	7185	2573	0.747	0.498	5396	2467	0.393	1.249
mohammed+Samt+486.755+t	6968	2212	1.466	3.779	4481	3016	-0.120	-0.313
naif1+antSar+36.391+t	7078	3208	1.873	4.600	253	1028	7.067	61.384
naif1+Samt+131.636+t	6617	2627	2.303	7.704	2614	2990	0.816	0.363
naif1+antSar+243.948+t	7286	3054	1.462	5.099	397	1441	4.996	28.795
naif1+Samt+280.528+t	7004	2871	1.305	2.228	2930	3115	0.805	0.307
naif1+Samt+375.041+t	6474	2976	1.432	2.955	2583	2799	0.993	1.216
naif1+antSar+398.565+t	6615	3104	1.556	3.807	598	1657	3.732	16.608
naif2+antSar+28.922+t	7625	5359	0.746	0.215	237	941	10.406	140.705
naif2+Samt+113.206+t	6936	3096	1.593	3.669	1766	2746	1.620	2.749
naif2+antSar+205.533+t	7404	3759	1.426	2.719	765	1940	3.629	16.536
naif2+Samt+233.943+t	7289	2973	1.202	1.472	5299	2591	0.630	2.557
naif2+Samt+314.794+t	6522	2820	1.785	4.357	3243	2905	0.581	0.667
naif2+antSar+335.798+t	7253	3994	0.589	1.225	554	1585	4.887	28.428
saud+antSar+26.883+t	9521	2947	0.261	1.036	4274	4388	0.560	-0.896
saud+Samt+130.497+t	8153	3279	0.723	0.647	2425	3397	1.329	1.206
saud+antSar+265.594+t	7893	2457	1.823	3.893	6713	2320	0.065	4.881
saud+Samt+301.287+t	8411	3198	0.646	-0.167	5327	3482	0.292	0.246
saud+Samt+399.868+t	7610	3313	1.126	0.988	4213	3278	0.560	0.830
saud+antSar+422.664+t	7568	2997	0.986	1.703	3301	3416	0.720	0.012
abu+alnaSrh+53.607+S	8112	2910	0.792	0.696	1750	3113	1.712	2.158
abu+mtwaSl+170.266+S	8065	2564	0.574	0.247	5665	3204	-0.122	-0.051
abu+faSl+269.924+S	8667	2764	0.401	0.446	4890	3883	0.209	-0.859
abu+aSwl+286.299+S	8201	2667	0.927	1.818	5596	3356	-0.064	-0.029
abu+mtwaSl+375.539+S	7634	2318	0.629	1.817	2649	3423	0.886	-0.495
abu+alnaSrh+508.308+S	7422	2322	1.200	4.084	1082	2478	2.297	4.403
abu+faSl+529.682+S	7894	2606	0.710	1.069	4619	3510	0.140	-0.670
abu+aSwl+536.054+S	7641	2125	1.220	4.806	6092	2628	-0.423	1.144
abu+mtwaSl+547.398+S	7389	2642	0.952	1.726	3335	3371	0.589	-0.493
abu+faSl+621.785+S	7892	2939	0.828	1.075	3043	3528	0.864	-0.061
abu+alnaSrh+634.143+S	6685	2059	1.956	8.381	2826	3121	0.564	-0.818
abu+aSwl+634.823+S	7531	2595	1.588	3.783	4192	3430	0.201	-0.446
alohali+aSwl+20.625+S	8590	2970	0.186	0.048	6095	3149	0.399	-0.022
alohali+baS+69.958+S	6757	1482	2.811	13.472	6062	1763	-1.186	6.745
alohali+alnaSrh+129.997+S	7877	2149	1.502	3.844	6447	2633	-0.596	2.003
alohali+mtwaSl+191.751+S	6741	1761	2.359	9.627	5855	1911	-0.627	4.997
alohali+faSl+231.781+S	7688	2536	0.840	0.391	5868	2725	-0.047	1.130
alohali+aSwl+300.137+S	8852	1849	-0.323	2.688	7451	2770	-0.850	0.524
alohali+faSl+315.885+S	8416	2312	1.173	3.438	6164	3358	-0.441	0.028
alohali+alnaSrh+335.103+S	8003	3055	0.940	0.412	5276	3258	0.219	0.587
alohali+baS+373.779+S	6450	2084	1.723	4.311	5288	2020	-0.080	3.696
alohali+mtwaSl+470.372+S	7989	2219	0.339	0.422	6000	2996	-0.380	-0.005
alohali+aSwl+523.445+S	7801	1692	1.001	2.316	7052	1871	-0.622	4.033
alohali+faSl+542.249+S	7710	2455	0.425	-0.068	5794	2766	-0.037	0.415
alohali+alnaSrh+555.361+S	6291	2099	1.813	4.467	5102	2004	-0.017	3.596
alohali+baS+561.541+S	6653	2225	1.449	3.303	4767	2598	-0.181	0.779
alohali+mtwaSl+710.174+S	6857	2668	0.753	0.892	3942	2907	0.410	0.084
alotaiq+aSwl+36.711+S	6952	2807	0.166	-0.743	4545	2567	0.781	0.690
alotaiq+baS+56.118+S	6124	1992	1.856	6.681	3356	2804	0.144	-0.672
alotaiq+alnaSrh+81.224+S	7504	2293	1.504	5.437	2056	3138	1.275	0.497
alotaiq+mtwaSl+110.476+S	7298	1951	0.806	3.055	4008	3371	0.090	-1.248
alotaiq+faSl+133.980+S	7335	2065	1.156	3.947	3763	3420	0.222	-1.143
alotaiq+aSwl+197.184+S	6964	2488	0.276	0.574	4919	2512	0.447	0.344
alotaiq+faSl+205.433+S	7379	2694	1.510	4.468	1041	2332	2.537	6.340
alotaiq+alnaSrh+213.664+S	7280	1954	1.614	6.093	2989	3384	0.574	-1.025
alotaiq+baS+230.838+S	6730	2264	2.466	8.891	3970	3046	0.047	-0.253
alotaiq+mtwaSl+270.585+S	6816	2161	1.466	4.518	2883	3132	0.589	-0.711
alotaiq+aSwl+290.873+S	5879	3038	1.330	1.896	2878	2446	0.939	2.370
alotaiq+faSl+298.503+S	7365	2327	1.378	4.617	2400	3232	1.010	-0.087
alotaiq+alnaSrh+303.684+S	7448	2464	1.633	4.205	2577	3325	0.921	-0.139
alotaiq+baS+306.053+S	7349	2541	1.687	5.274	1587	2813	1.710	2.213
alotaiq+mtwaSl+363.096+S	7290	2114	1.174	3.111	4497	3251	-0.110	-0.793
mohammed+aSwl+37.663+S	8670	2627	0.918	0.429	7300	2548	0.238	2.166
mohammed+baS+66.500+S	7007	1758	1.800	4.919	6297	1679	-0.096	6.133
mohammed+alnaSrh+132.008+S	9061	2053	0.037	0.912	6796	3562	-0.658	-0.412
mohammed+mtwaSl+179.136+S	8778	2427	0.012	-0.651	7264	2687	-0.075	0.386
mohammed+faSl+217.886+S	8196	1487	1.106	6.971	7415	2080	-1.414	4.414
mohammed+aSwl+282.192+S	8949	1821	0.222	2.326	7885	2471	-1.003	2.154
mohammed+faSl+299.301+S	8930	2234	0.326	0.482	7540	2718	-0.498	1.163
mohammed+alnaSrh+320.368+S	9622	2235	0.197	-0.010	8086	3063	-0.779	1.053
mohammed+baS+366.033+S	7044	1676	1.336	4.391	6080	2054	-0.854	3.122
mohammed+mtwaSl+467.012+S	9752	2358	-0.567	0.036	7668	3468	-0.540	-0.334
mohammed+aSwl+528.837+S	8236	1601	1.278	6.652	7349	2201	-1.217	3.575
mohammed+faSl+548.037+S	9036	1801	-0.147	1.052	8002	2431	-0.981	1.796
mohammed+alnaSrh+561.576+S	9927	2142	-0.244	0.836	8216	3301	-0.866	0.494
mohammed+baS+566.505+S	6688	2057	1.835	4.205	5573	2054	-0.227	3.866
naif1+aSwl+15.511+S	8529	4175	0.611	-0.478	4061	3542	1.120	1.774
naif1+baS+34.749+S	6842	2389	1.564	3.258	5214	2444	-0.052	2.126
naif1+alnaSrh+65.998+S	7707	2912	1.221	1.424	5185	3110	0.161	0.811
naif1+mtwaSl+100.095+S	7844	3175	1.195	1.191	4736	3337	0.365	0.592
naif1+faSl+123.338+S	8625	3296	0.683	0.091	5780	3403	0.366	0.600
naif1+aSwl+166.349+S	7502	3499	1.036	0.404	4739	2918	0.834	2.369
naif1+faSl+175.913+S	6663	2261	1.895	3.978	5192	2343	-0.212	2.596
naif1+alnaSrh+187.275+S	7911	2983	0.976	0.333	5445	3110	0.190	0.853
naif1+baS+211.131+S	7067	3195	1.095	0.712	4658	2674	0.773	2.443
naif1+mtwaSl+273.450+S	7194	3412	0.932	0.296	2969	3054	1.052	1.402
naif1+aSwl+307.587+S	8155	3514	0.464	-0.623	5541	2914	1.100	1.656
naif1+faSl+318.130+S	9452	3159	0.358	-0.625	5523	4184	0.204	-0.687
naif1+alnaSrh+327.089+S	8454	2899	0.813	0.840	5005	3721	0.185	-0.457
naif1+baS+330.339+S	7981	3030	0.906	0.555	5341	3178	0.265	0.663
naif1+mtwaSl+413.597+S	6377	2574	1.655	2.171	4903	2135	0.502	4.246
naif2+aSwl+12.150+S	5572	2865	2.110	4.725	4188	1732	2.044	12.371
naif2+baS+27.634+S	6539	2750	1.678	3.169	4638	2437	0.400	2.872
naif2+alnaSrh+54.070+S	8595	3108	0.672	-0.345	5566	3572	0.163	0.037
naif2+mtwaSl+84.226+S	7882	2723	1.068	1.276	4559	3510	0.181	-0.446
naif2+faSl+105.425+S	7422	1982	2.232	6.581	5418	3043	-0.587	0.182
naif2+aSwl+140.417+S	8593	4007	0.425	-0.748	4865	3407	1.059	1.540
naif2+faSl+149.176+S	7183	2447	1.634	3.294	4408	3168	0.022	-0.239
naif2+alnaSrh+158.665+S	9147	3356	0.436	-0.802	6383	3522	0.291	0.381
naif2+baS+179.546+S	6914	2686	1.414	1.094	5155	2481	0.209	2.582
naif2+mtwaSl+227.748+S	9474	3282	0.268	-0.205	3448	4173	0.957	-0.112
naif2+aSwl+254.371+S	7290	3320	1.165	1.227	3964	3090	0.698	1.208
naif2+faSl+265.086+S	7056	3067	1.378	1.603	4803	2696	0.543	2.378
naif2+alnaSrh+273.032+S	7855	1959	1.498	3.767	6619	2490	-0.811	2.416
naif2+baS+275.824+S	7274	2252	1.374	2.577	5996	2258	-0.057	2.837
naif2+mtwaSl+348.258+S	8436	2536	0.561	-0.197	6246	3217	-0.274	0.173
saud+aSwl+3.171+S	6927	1405	4.222	29.200	6011	2137	-1.412	4.148
saud+baS+24.853+S	8373	2531	0.795	1.285	7013	2447	0.349	1.832
saud+alnaSrh+58.640+S	8114	2750	0.888	1.479	5637	3247	-0.014	0.274
saud+mtwaSl+93.479+S	8600	2544	0.529	1.050	5824	3594	-0.178	-0.495
saud+faSl+121.018+S	7323	2336	1.164	2.242	5533	2691	-0.223	1.033
saud+aSwl+174.553+S	8344	1054	2.756	28.912	7872	1724	-2.535	10.950
saud+faSl+185.619+S	6948	2466	1.295	1.822	5495	2269	0.259	2.974
saud+alnaSrh+200.544+S	7480	2378	1.371	3.263	5875	2592	-0.182	1.825
saud+baS+228.958+S	8534	2466	0.135	0.435	6771	2834	-0.080	0.265
saud+mtwaSl+293.707+S	9792	3080	0.176	-0.008	5808	4334	0.153	-0.875
saud+aSwl+330.159+S	7660	2293	2.153	7.038	5965	2764	-0.333	1.455
saud+faSl+343.120+S	8444	2584	0.421	0.409	4876	3796	0.100	-0.908
saud+alnaSrh+351.602+S	9054	2506	0.839	2.122	7097	3256	-0.425	0.664
saud+baS+355.268+S	8538	2296	0.834	2.935	7184	2580	-0.245	1.725
saud+mtwaSl+436.298+S	8812	2638	0.249	-0.019	7077	2839	0.095	0.402
abu+mtwaSl+169.978+t	7844	3193	0.751	0.910	3032	3420	0.978	0.458
abu+mtwaSl+375.242+t	7116	3312	1.069	2.141	2491	3007	1.284	1.636
abu+mtwaSl+547.129+t	7646	2860	1.140	3.335	1904	3042	1.554	1.779
alohali+mtwaSl+191.476+t	7055	3177	1.522	2.506	4475	2829	0.607	2.114
alohali+mtwaSl+470.106+t	6055	4158	1.552	2.210	2040	2301	2.146	8.694
alohali+mtwaSl+709.918+t	4481	2557	3.005	10.882	2739	1799	0.797	6.045
alotaiq+mtwaSl+110.244+t	10544	6081	0.211	-0.974	180	971	13.066	205.355
alotaiq+mtwaSl+270.350+t	10266	6539	0.324	-1.380	589	1920	6.187	48.404
alotaiq+mtwaSl+362.835+t	8496	6407	0.690	-0.902	1238	2390	4.220	24.085
mohammed+mtwaSl+178.799+t	7013	3254	0.908	2.682	2547	2869	1.398	1.922
naif1+mtwaSl+99.752+t	7526	5059	0.874	0.185	192	837	10.778	157.083
naif1+mtwaSl+273.064+t	6827	4165	1.186	1.431	1030	2034	3.238	14.184
naif1+mtwaSl+413.212+t	5206	3023	2.522	8.901	597	1452	3.369	16.284
naif2+mtwaSl+83.822+t	6450	3952	0.932	1.486	1040	1964	3.226	13.293
naif2+mtwaSl+227.374+t	5795	3396	1.721	3.615	1489	2175	1.970	6.031
naif2+mtwaSl+347.880+t	6795	3755	1.490	2.796	1561	2481	2.157	6.326
saud+mtwaSl+93.248+t	7682	4296	0.158	0.237	1125	2234	3.432	13.171
saud+mtwaSl+293.302+t	7678	3967	0.101	-0.448	1488	2501	2.591	7.465
saud+mtwaSl+435.986+t	7513	4353	0.324	-0.391	2060	2575	2.475	7.491
