abu+anfSal+588.330+S	7973	2605	0.625	1.237	3123	3632	0.749	-0.587
abu+anfSal+62.684+S	6650	2458	1.954	5.975	3868	2979	0.173	-0.037
abu+antSar+504.527+S	7976	2338	1.114	2.093	5133	3502	-0.178	-0.634
abu+antSar+632.930+S	7165	2431	1.863	5.025	4069	3270	0.129	-0.449
abu+Samt+610.965+S	7587	2845	1.362	2.926	690	2023	3.329	11.689
abu+Samt+87.024+S	7156	2098	2.096	6.962	5833	2393	-0.494	2.803
alohali+anfSal+558.682+S	6453	2225	1.127	1.486	4944	2224	0.062	1.780
alohali+anfSal+89.770+S	8115	2834	0.514	-0.464	5969	2939	0.199	0.688
alohali+antSar+681.508+S	7933	2519	0.487	-0.265	6391	2483	0.287	1.081
alohali+antSar+72.921+S	6958	1902	1.951	6.103	5966	2028	-0.486	4.225
alohali+Samt+484.043+S	6774	2592	1.336	1.923	3728	3009	0.309	-0.055
alohali+Samt+637.785+S	7241	1956	1.126	3.823	4950	3064	-0.363	-0.512
alotaiq+anfSal+304.791+S	7031	2254	1.178	2.400	3931	3196	0.128	-0.743
alotaiq+anfSal+65.873+S	6815	2014	1.223	2.475	5285	2449	-0.442	1.167
alotaiq+antSar+353.013+S	7594	2379	0.750	1.074	4970	3212	-0.098	-0.413
alotaiq+antSar+57.322+S	7032	1871	1.082	2.492	5717	2353	-0.633	1.523
alotaiq+Samt+274.418+S	7339	2422	1.783	5.943	3870	3400	0.242	-0.609
alotaiq+Samt+336.023+S	6813	2466	2.064	4.789	4887	2694	-0.153	1.574
mohammed+anfSal+378.245+S	9056	2479	0.186	-0.458	7290	3041	-0.365	0.519
mohammed+anfSal+563.999+S	9259	2124	-0.260	0.128	7877	2776	-0.641	0.653
mohammed+antSar+68.623+S	8099	2190	0.781	-0.270	7201	1933	0.794	2.166
mohammed+Samt+486.185+S	9866	2301	-0.268	0.496	8478	2833	-0.411	0.194
mohammed+Samt+54.789+S	9969	2237	-0.388	0.109	8651	2798	-0.514	0.299
naif1+anfSal+328.688+S	9196	3391	0.356	-0.637	5151	4027	0.396	-0.353
naif1+anfSal+45.178+S	8178	2601	0.733	-0.126	6051	3088	-0.185	0.476
naif1+antSar+36.483+S	7437	2676	1.191	1.675	5018	3010	0.064	0.502
naif1+antSar+398.650+S	6783	2772	1.678	2.545	4998	2449	0.352	3.213
naif1+Samt+279.884+S	6642	2450	2.091	5.188	4792	2588	-0.102	1.834
naif1+Samt+374.457+S	7541	2253	1.631	3.477	6224	2414	-0.328	2.944
naif2+anfSal+274.449+S	7826	2428	1.317	2.039	5503	3205	-0.275	0.127
naif2+anfSal+37.189+S	8174	2834	0.783	0.132	5579	3296	0.030	0.193
naif2+antSar+29.022+S	7582	2808	1.269	1.509	5161	3060	0.080	0.764
naif2+antSar+335.902+S	8126	2635	1.125	0.809	4871	3642	0.034	-0.598
naif2+Samt+233.347+S	8083	2683	0.875	0.886	6292	2756	0.115	1.365
naif2+Samt+314.230+S	7232	2150	1.597	3.942	5661	2599	-0.482	1.569
saud+anfSal+353.323+S	6899	2460	1.082	1.801	5539	2092	0.782	3.009
saud+anfSal+38.327+S	7121	2374	1.326	3.112	5863	2114	0.534	3.371
saud+antSar+265.702+S	5481	2078	2.281	5.764	4769	1264	2.994	16.916
saud+antSar+422.756+S	7117	2743	1.062	1.158	5532	2260	0.903	3.138
saud+Samt+300.736+S	6730	2753	1.451	2.721	4211	2808	0.275	1.002
saud+Samt+399.320+S	8474	2847	0.737	1.352	2984	3771	0.933	-0.157
