abu+ktab+537.458+aa	46.00	494.33	-78.00	1447.33	-4.00	2429.00	-50.90	477.25	-47.10	1274.25	-18.50	2388.75	34.00	357.33	5.50	1172.33	-22.00	2334.67
abu+ktab+577.813+aa	42.00	496.00	-78.00	1429.00	-5.00	2410.67	-47.40	463.00	-37.00	1286.50	-9.00	2385.50	19.00	364.00	6.00	1206.33	-52.00	2351.00
alohali+ktab+357.721+aa	47.50	578.00	-30.00	1659.00	-6.00	2565.33	-12.80	640.00	-42.50	1528.25	-18.40	2477.00	5.00	579.00	-5.50	1440.00	-48.50	2470.00
alohali+ktab+712.619+aa	29.50	599.33	-43.00	1744.67	-90.00	2457.00	-9.80	619.50	-43.90	1585.75	6.80	2318.50	-1.00	574.00	-35.00	1507.00	-57.50	2368.67
alotaiq+ktab+224.060+aa	18.50	704.00	-90.50	1517.00	-133.50	2607.67	-9.70	711.75	-23.30	1338.25	44.00	2544.50	-23.50	672.33	-46.50	1294.33	-1.50	2649.33
alotaiq+ktab+364.090+aa	38.50	587.00	-109.00	1541.00	-106.50	2680.00	-6.20	616.50	-28.10	1331.75	48.10	2558.75	0.50	599.33	-21.50	1318.67	-29.50	2700.67
mohammed+ktab+347.962+aa	91.00	587.67	-108.00	1707.00	-6.00	2538.00	-22.00	668.00	-57.20	1408.00	-22.70	2406.25	18.00	616.67	30.50	1308.67	-37.50	2403.00
naif1+ktab+200.450+aa	76.50	545.67	-103.50	1503.67	-100.00	2228.67	-37.60	559.50	-13.00	1322.50	51.00	2286.50	5.00	461.00	-19.00	1313.67	-55.00	2383.33
naif1+ktab+414.987+aa	43.50	546.00	-90.00	1415.00	-51.00	2258.00	-35.20	550.50	-3.40	1311.50	15.80	2306.00	23.00	461.33	3.00	1306.00	-10.50	2343.67
naif2+ktab+170.924+aa	78.50	520.67	-54.00	1513.00	-35.50	2446.33	-41.20	544.00	-36.60	1375.00	-1.00	2363.50	3.50	442.67	16.00	1301.67	15.50	2367.67
