abu+ktab+537.458+aa	46.00	494.33	-78.00	1447.33	-4.00	2429.00	-50.90	477.25	-47.10	1274.25	-18.50	2388.75	34.00	357.33	5.50	1172.33	-22.00	2334.67
abu+ktab+577.813+aa	42.00	496.00	-78.00	1429.00	-5.00	2410.67	-47.40	463.00	-37.00	1286.50	-9.00	2385.50	19.00	364.00	6.00	1206.33	-52.00	2351.00
abu+ratb+94.542+aa	3.00	524.67	5.00	1229.00	-57.50	2511.33	-40.20	457.50	10.00	1306.00	-10.40	2381.50	-19.00	384.00	2.00	1343.00	-43.00	2410.33
abu+tab+637.146+aa	36.00	513.33	-34.50	1471.67	-118.50	2570.33	-29.50	511.25	-50.20	1341.50	-36.20	2423.50	23.50	436.00	62.00	1193.33	6.00	2333.67
abu+tab+92.214+aa	63.00	513.33	-34.00	1480.00	-17.50	2498.33	-34.50	545.25	-33.20	1385.00	-14.70	2438.25	34.50	437.33	34.50	1272.67	-32.00	2404.67
abu+tlyfwn+528.248+ii	1.50	334.33	74.50	1803.00	25.00	2435.00	-23.90	316.25	-39.20	1863.00	-7.50	2455.25	-55.50	436.33	-13.50	1861.00	-113.50	2623.33
abu+tlyfwn+528.462+uu	16.00	415.33	-39.00	941.67	81.00	2338.00	-15.20	422.50	142.90	1094.25	30.60	2472.00	16.50	384.67	-67.50	1423.33	15.50	2533.67
abu+tlyfwn+647.455+ii	12.00	344.33	46.00	1705.00	61.00	2427.67	-19.00	348.00	-48.60	1711.50	-40.60	2446.50	27.50	394.67	-50.50	1663.00	-101.50	2497.00
abu+tlyfwn+647.645+uu	17.50	433.33	-20.00	994.00	14.50	2350.00	-23.50	417.25	131.00	1177.00	5.30	2273.25	17.50	367.33	-81.00	1466.00	5.50	2259.33
alohali+ktab+357.721+aa	47.50	578.00	-30.00	1659.00	-6.00	2565.33	-12.80	640.00	-42.50	1528.25	-18.40	2477.00	5.00	579.00	-5.50	1440.00	-48.50	2470.00
