abu+awTan+516.039+T	8340	3155	1.209	2.493	181	1045	8.185	76.191
abu+awTan+598.977+T	7321	3758	1.161	2.217	1052	2253	2.951	10.369
abu+balTa\?grh+596.758+T	7314	3086	0.509	1.119	2567	3034	1.247	1.101
abu+balTa\?grh+90.740+T	8492	2941	1.452	3.995	3819	3897	0.623	-0.392
abu+bsaTh+533.722+T	8559	3338	0.608	2.383	888	2349	3.294	11.204
abu+bsaTh+557.555+T	8573	3583	0.775	1.495	1619	2986	2.246	4.894
abu+fTam+387.082+T	7738	5005	0.473	-0.359	205	988	9.470	112.384
abu+fTam+563.868+T	7597	3503	0.620	1.547	1358	2563	2.411	6.131
abu+mwaTn+538.967+T	7617	3423	0.960	2.600	1656	2807	2.050	4.165
abu+mwaTn+639.806+T	7826	2911	1.515	4.990	662	2022	3.527	13.226
abu+raTy+439.536+T	7512	3682	1.054	1.504	417	1507	5.064	30.850
abu+raTy+613.517+T	8958	6187	0.343	-1.011	219	1063	10.828	145.562
abu+rTanh+454.553+T	8546	4015	0.461	0.427	2227	3237	1.901	3.606
abu+rTanh+627.796+T	6805	3515	1.097	2.994	787	1886	3.454	14.204
abu+sTam+414.337+T	7150	3515	0.210	1.627	604	1687	4.338	20.602
abu+sTam+591.594+T	8729	3391	0.773	1.242	3375	3823	0.998	0.327
abu+Tab\9e+584.971+T	9530	4607	0.173	-0.139	67	538	19.990	466.998
abu+Tab\9e+88.532+T	9173	5324	0.784	-0.161	1029	2450	3.897	19.119
abu+Tab+505.472+T	5491	3250	1.127	2.917	1478	1954	2.270	7.117
abu+Tab+631.500+T	8991	4532	0.290	-0.591	1499	2894	2.720	8.185
alohali+awTan+521.261+T	4967	4085	0.673	0.851	516	1241	5.650	38.245
alohali+awTan+605.242+T	5182	4312	1.667	3.211	724	1404	4.497	32.440
alohali+balTa\?grh+634.422+T	3092	4131	1.646	2.553	308	581	12.741	224.988
alohali+balTa\?grh+98.558+T	7085	3357	0.287	1.655	1033	2139	2.989	9.392
alohali+bsaTh+410.520+T	8529	4443	0.566	0.670	435	1464	6.364	48.313
alohali+bsaTh+643.683+T	8094	6598	0.473	-0.951	287	960	12.393	191.317
alohali+fTam+325.988+T	1597	3393	3.425	12.521	235	324	22.420	872.576
alohali+fTam+552.648+T	1051	2456	5.236	31.387	340	318	19.433	781.852
alohali+mwaTn+311.049+T	8595	6558	0.346	-0.995	306	1181	10.190	126.739
alohali+mwaTn+531.163+T	6697	5171	1.278	0.899	1214	2142	3.480	18.538
alohali+sTam+340.536+T	3738	5074	1.535	1.790	240	497	18.571	467.355
alohali+sTam+568.403+T	3815	4699	1.696	2.805	409	857	9.146	123.909
alohali+Tab\9e+502.143+T	7103	4148	1.208	2.369	1926	2619	2.269	7.044
alohali+Tab\9e+619.355+T	5522	4918	1.188	1.189	543	1181	6.609	63.102
alotaiq+awTan+325.197+T	9918	7535	0.227	-1.417	368	1268	11.001	145.931
alotaiq+awTan+43.214+T	6834	3913	1.323	2.042	2255	2706	1.756	4.721
alotaiq+balTa\?grh+335.013+T	6340	7496	0.884	-0.770	417	971	14.270	247.426
alotaiq+balTa\?grh+68.411+T	7575	7622	0.460	-1.342	202	724	19.630	445.103
alotaiq+bsaTh+247.243+T	9425	7784	0.108	-1.581	207	699	20.802	503.069
alotaiq+bsaTh+338.179+T	6214	6029	1.087	0.184	385	1003	9.690	135.588
alotaiq+fTam+209.919+T	8968	6048	0.540	-0.565	352	1272	8.853	99.806
alotaiq+fTam+302.464+T	11068	3339	-0.130	3.035	692	2541	4.147	16.847
alotaiq+mwaTn+294.347+T	9508	5588	0.762	-0.649	255	1092	10.109	130.953
alotaiq+mwaTn+41.112+T	8232	2825	1.700	5.814	1506	2928	2.063	3.717
alotaiq+sTam+215.932+T	10500	7175	-0.016	-1.325	324	1375	10.189	120.288
alotaiq+sTam+309.169+T	11124	5938	0.113	-0.877	827	2466	4.935	27.847
alotaiq+Tab\9e+280.477+T	13695	6334	-0.745	-0.386	236	1407	11.291	136.768
alotaiq+Tab\9e+329.883+T	12756	5800	-0.312	-0.918	197	1051	13.712	210.769
mohammed+awTan+526.542+T	1132	2173	4.110	20.919	420	400	13.441	294.181
mohammed+balTa\?grh+395.333+T	7974	4906	0.835	0.439	1500	2618	2.964	11.238
