abu+alnaSrh+508.308+S	7422	2322	1.200	4.084	1082	2478	2.297	4.403
abu+alnaSrh+53.607+S	8112	2910	0.792	0.696	1750	3113	1.712	2.158
abu+alnaSrh+634.143+S	6685	2059	1.956	8.381	2826	3121	0.564	-0.818
abu+aSwl+286.299+S	8201	2667	0.927	1.818	5596	3356	-0.064	-0.029
abu+aSwl+536.054+S	7641	2125	1.220	4.806	6092	2628	-0.423	1.144
abu+aSwl+634.823+S	7531	2595	1.588	3.783	4192	3430	0.201	-0.446
abu+faSl+269.924+S	8667	2764	0.401	0.446	4890	3883	0.209	-0.859
abu+faSl+529.682+S	7894	2606	0.710	1.069	4619	3510	0.140	-0.670
abu+faSl+621.785+S	7892	2939	0.828	1.075	3043	3528	0.864	-0.061
abu+mtwaSl+170.266+S	8065	2564	0.574	0.247	5665	3204	-0.122	-0.051
abu+mtwaSl+375.539+S	7634	2318	0.629	1.817	2649	3423	0.886	-0.495
abu+mtwaSl+547.398+S	7389	2642	0.952	1.726	3335	3371	0.589	-0.493
alohali+alnaSrh+129.997+S	7877	2149	1.502	3.844	6447	2633	-0.596	2.003
alohali+alnaSrh+335.103+S	8003	3055	0.940	0.412	5276	3258	0.219	0.587
alohali+alnaSrh+555.361+S	6291	2099	1.813	4.467	5102	2004	-0.017	3.596
alohali+aSwl+20.625+S	8590	2970	0.186	0.048	6095	3149	0.399	-0.022
alohali+aSwl+300.137+S	8852	1849	-0.323	2.688	7451	2770	-0.850	0.524
alohali+aSwl+523.445+S	7801	1692	1.001	2.316	7052	1871	-0.622	4.033
alohali+baS+373.779+S	6450	2084	1.723	4.311	5288	2020	-0.080	3.696
alohali+baS+561.541+S	6653	2225	1.449	3.303	4767	2598	-0.181	0.779
alohali+baS+69.958+S	6757	1482	2.811	13.472	6062	1763	-1.186	6.745
alohali+faSl+231.781+S	7688	2536	0.840	0.391	5868	2725	-0.047	1.130
alohali+faSl+315.885+S	8416	2312	1.173	3.438	6164	3358	-0.441	0.028
alohali+faSl+542.249+S	7710	2455	0.425	-0.068	5794	2766	-0.037	0.415
alohali+mtwaSl+191.751+S	6741	1761	2.359	9.627	5855	1911	-0.627	4.997
alohali+mtwaSl+470.372+S	7989	2219	0.339	0.422	6000	2996	-0.380	-0.005
alohali+mtwaSl+710.174+S	6857	2668	0.753	0.892	3942	2907	0.410	0.084
alotaiq+alnaSrh+213.664+S	7280	1954	1.614	6.093	2989	3384	0.574	-1.025
alotaiq+alnaSrh+303.684+S	7448	2464	1.633	4.205	2577	3325	0.921	-0.139
alotaiq+alnaSrh+81.224+S	7504	2293	1.504	5.437	2056	3138	1.275	0.497
alotaiq+aSwl+197.184+S	6964	2488	0.276	0.574	4919	2512	0.447	0.344
alotaiq+aSwl+290.873+S	5879	3038	1.330	1.896	2878	2446	0.939	2.370
alotaiq+aSwl+36.711+S	6952	2807	0.166	-0.743	4545	2567	0.781	0.690
alotaiq+baS+230.838+S	6730	2264	2.466	8.891	3970	3046	0.047	-0.253
alotaiq+baS+306.053+S	7349	2541	1.687	5.274	1587	2813	1.710	2.213
alotaiq+baS+56.118+S	6124	1992	1.856	6.681	3356	2804	0.144	-0.672
alotaiq+faSl+133.980+S	7335	2065	1.156	3.947	3763	3420	0.222	-1.143
alotaiq+faSl+205.433+S	7379	2694	1.510	4.468	1041	2332	2.537	6.340
