abu+S+SbHh+233.414	7782	3181	1.172	1.586	3582	3486	0.700	0.216
abu+\D-+n\D-yf+238.461	1864	4026	2.799	7.290	161	233	39.901	2316.709
abu+S+m\9eSm+241.242	8243	2576	0.668	1.398	4008	3781	0.411	-0.901
abu+\D-+mwa\D-bh+243.422	739	1894	6.667	50.082	273	237	21.479	1103.824
abu+S+Sdyd+251.735	7323	2467	1.321	2.219	4260	3290	0.097	-0.490
abu+d+Sdyd+251.976	1760	3976	2.705	6.308	172	233	42.623	2404.004
abu+S+S\9eyd+253.125	8016	2484	1.091	2.244	4861	3578	-0.003	-0.684
abu+S+Smwt+255.864	6542	2613	2.356	6.320	4045	2846	0.139	0.862
abu+S+Smt+259.522	8132	2175	0.602	0.674	2038	3375	1.327	0.345
abu+\D-+mna\D-r+264.047	512	1318	10.484	124.725	242	171	23.580	1748.978
abu+s+wsyTh+268.262	7611	2562	1.079	2.131	4706	3325	0.046	-0.370
abu+S+faSl+269.924	8667	2764	0.401	0.446	4890	3883	0.209	-0.859
abu+\D-+w\D-y\?g+271.846	1181	3166	4.069	17.187	177	206	43.816	2941.588
abu+D+wDyh+280.059	765	2102	5.817	37.064	241	232	27.566	1457.469
abu+S+aSwl+286.299	8201	2667	0.927	1.818	5596	3356	-0.064	-0.029
abu+D+alfDa\?g+289.620	7043	5082	-0.138	-1.025	198	649	15.517	263.694
abu+D+maDr+292.228	1750	4207	3.146	9.035	177	243	42.692	2731.402
abu+s+msTrh+295.894	7540	2408	1.097	2.891	6057	2401	0.217	1.779
abu+D+naDl+297.945	3562	5341	1.682	1.952	151	272	36.456	1857.546
abu+D+naDl+299.567	903	2671	5.580	32.131	234	239	32.708	2100.630
abu+S+mSyr+304.228	7946	2090	0.730	3.029	5876	3111	-0.484	-0.119
abu+S+mSyr+307.901	8136	2054	0.836	3.154	5463	3533	-0.360	-0.831
abu+S+mSyr+314.502	6580	2418	1.272	3.016	4320	2710	0.093	0.390
abu+\D-+w\D-yf+330.901	2919	4411	1.559	1.398	223	442	19.360	481.208
abu+s+mlabs+333.099	7748	2192	0.642	2.115	4275	3568	0.100	-1.125
abu+\D-+h\D-ym+336.747	1114	2972	4.336	19.247	182	210	37.949	2474.837
abu+\D-+mh\D-wm+340.107	5016	5568	0.994	0.221	183	479	21.151	562.908
abu+s+s\9eyd+345.630	7483	2550	1.522	3.229	5913	2505	0.120	2.568
abu+S+nSyb+347.023	6958	1810	2.198	9.517	5705	2358	-0.793	2.218
abu+S+antSar+348.307	8486	2143	0.732	3.453	5959	3529	-0.412	-0.618
abu+s+wsTy+353.175	9185	3477	0.443	-0.309	4841	4053	0.532	-0.284
abu+D+naDl+374.261	1354	3509	3.732	13.663	172	221	40.548	2658.318
abu+S+mtwaSl+375.539	7634	2318	0.629	1.817	2649	3423	0.886	-0.495
abu+s+mlabs+376.848	7829	2123	0.928	3.464	5283	3338	-0.302	-0.639
abu+S+brS+377.979	7449	2256	0.987	2.514	4173	3404	0.102	-0.917
abu+s+m\9eslh+378.910	7464	2386	0.921	1.636	4937	3145	-0.107	-0.285
abu+S+nSyb+379.874	7060	2323	1.320	2.976	3439	3269	0.366	-0.755
abu+s+syf+380.964	7007	2307	1.467	3.402	578	1806	3.412	11.707
abu+z+zhwr+382.129	2513	3372	1.582	2.788	246	521	12.076	185.963
abu+s+wsTh+383.413	7777	2716	0.876	2.281	3844	3533	0.459	-0.563
abu+D+naDr+384.647	5772	6243	0.792	-0.496	125	293	38.556	1844.321
abu+D+maDr+385.987	762	1891	6.844	54.215	246	247	17.803	851.829
abu+s+wsyTh+388.287	7588	2603	0.936	1.458	910	2306	2.698	6.869
abu+S+S\9eyd+389.454	7117	1825	1.473	4.843	5962	2250	-0.730	2.432
abu+D+maDn+391.232	4397	4694	0.882	0.282	154	474	17.949	394.014
abu+s+awtwbys+392.722	7655	2317	0.801	2.277	3857	3540	0.300	-1.001
abu+s+jrs+394.041	7344	2384	1.179	2.666	2815	3347	0.744	-0.522
abu+S+mSwl+395.094	7929	1768	0.849	5.143	3797	3795	0.244	-1.502
abu+S+mS\9ed+396.485	7473	2179	0.909	2.019	3100	3470	0.575	-0.954
abu+\D-+ant\D-am+397.874	910	2630	5.753	34.265	231	242	29.383	1859.175
abu+D+wDy\?g+399.019	1104	2667	4.388	21.759	214	265	25.031	1118.932
abu+s+as\9ed+400.087	7664	2097	1.233	2.362	3391	3625	0.427	-1.154
abu+s+slTh+401.061	7525	2199	1.197	3.703	915	2338	2.574	5.768
abu+S+mSyr+402.321	6389	1935	2.125	7.184	2452	2955	0.677	-0.720
abu+s+msa\9edh+405.922	7584	2245	1.262	3.778	4932	3279	-0.163	-0.531
abu+D+nDyf+407.386	3364	5428	1.643	1.623	163	324	34.672	1496.452
abu+D+wDw\?g+409.703	1675	3743	3.087	9.409	163	231	38.883	2225.731
abu+S+anfSal+412.090	7419	2053	1.128	2.515	6027	2467	-0.501	1.588
abu+s+msTrh+413.389	8132	2018	0.959	4.232	4074	3860	0.204	-1.370
abu+s+sTam+414.024	8190	2197	1.005	2.782	5178	3662	-0.202	-0.917
abu+S+Syf+415.452	7802	2111	0.788	2.205	5266	3326	-0.318	-0.643
abu+\D-+w\D-yf+417.161	5068	5573	0.892	-0.100	152	386	26.163	852.435
abu+D+alfDa\?g+421.257	2143	4605	2.707	6.490	198	316	33.129	1597.314
abu+s+sTwr+437.569	6440	2385	1.788	5.335	4413	2579	0.026	1.123
abu+s+smwt+443.834	8318	2829	0.783	1.051	4327	3788	0.343	-0.643
abu+\D-+n\D-afh+449.470	6440	5980	0.411	-0.987	207	625	17.665	364.476
abu+s+sbHh+453.027	7776	2509	0.690	1.030	5875	2781	-0.021	0.733
abu+S+Sdf+499.038	6919	2290	1.677	4.010	5245	2536	-0.212	1.604
abu+D+hDym+500.026	1092	2955	4.495	21.034	188	221	36.740	2326.739
abu+S+Samt+503.099	7122	1959	1.453	5.546	4982	2969	-0.412	-0.241
abu+S+antSar+504.527	7976	2338	1.114	2.093	5133	3502	-0.178	-0.634
abu+\D-+mwa\D-bh+506.845	793	2114	6.921	51.662	277	251	21.314	1207.937
abu+S+alnaSrh+508.308	7422	2322	1.200	4.084	1082	2478	2.297	4.403
abu+S+Smwt+509.487	7242	2430	1.562	3.775	5114	2890	-0.145	0.667
abu+S+Smt+510.564	6624	2370	1.587	4.642	3219	3041	0.419	-0.428
abu+s+sdf+514.630	7845	2705	0.775	0.590	4350	3514	0.246	-0.560
abu+\D-+mna\D-r+517.424	995	2835	4.931	25.289	200	224	36.145	2336.689
abu+s+smwT+518.206	7144	2949	1.376	2.677	205	1030	6.979	56.955
abu+\D-+w\D-yfh+519.617	646	1622	7.820	71.155	278	220	21.467	1183.252
abu+s+s\9eyd+523.208	7468	2296	1.236	3.565	4312	3385	0.063	-0.789
abu+S+m\9eSm+524.852	7576	2392	1.122	3.304	1828	3060	1.460	1.044
abu+\D-+n\D-yf+527.119	1948	3952	2.485	5.335	192	329	26.386	993.653
abu+S+faSl+529.682	7894	2606	0.710	1.069	4619	3510	0.140	-0.670
abu+S+Sdyd+530.672	8023	2758	0.910	1.095	4761	3526	0.158	-0.396
abu+d+Sdyd+530.896	2417	4586	2.005	2.779	182	318	33.129	1345.651
abu+s+bsaTh+533.400	7613	2643	0.839	1.834	3093	3466	0.728	-0.465
abu+s+stwr+534.534	8264	2501	0.671	1.836	5865	3268	-0.165	-0.109
abu+S+aSwl+536.054	7641	2125	1.220	4.806	6092	2628	-0.423	1.144
abu+D+fDwl+541.178	8535	4627	-0.512	-0.162	194	774	13.513	196.189
abu+s+sdyd+542.291	6781	2300	1.588	3.835	4224	2965	-0.019	-0.188
abu+s+sbHh+543.494	7261	2543	1.403	3.292	4927	2966	-0.023	0.506
abu+S+mtwaSl+547.398	7389	2642	0.952	1.726	3335	3371	0.589	-0.493
abu+D+maDn+548.822	2568	4751	1.922	2.342	196	338	31.025	1203.823
abu+S+brS+550.172	7881	2630	0.886	1.282	4147	3592	0.295	-0.706
abu+\D-+n\D-yf+551.118	1285	3527	4.040	16.092	142	187	46.786	3866.634
abu+S+nSyb+552.095	7741	2916	1.170	1.830	518	1783	4.035	17.632
abu+s+bsaTh+557.283	8006	2868	0.524	0.486	4129	3601	0.437	-0.579
abu+s+wsyTh+558.606	7341	2846	1.029	1.508	4284	3173	0.335	0.091
abu+s+msTrh+559.954	9617	2750	0.400	1.146	6671	3958	-0.192	-0.561
abu+z+zhwr+561.145	4695	3600	0.495	0.695	271	788	8.379	81.369
abu+D+naDr+562.726	651	1744	8.185	73.240	183	205	17.611	1161.345
abu+S+m\9eSm+565.047	8238	2731	0.712	1.070	3613	3781	0.591	-0.684
abu+s+s\9eyd+565.830	6239	2061	2.341	8.516	438	1476	3.811	15.123
abu+S+S\9eyd+566.817	6983	2726	1.971	4.873	179	957	7.345	62.672
abu+s+awtwbys+568.566	7150	2559	1.203	2.359	4217	3145	0.177	-0.247
abu+s+jrs+569.587	7194	2416	1.540	2.966	4488	3159	-0.029	-0.241
abu+S+mS\9ed+571.218	7901	2823	0.729	0.063	3398	3589	0.651	-0.440
abu+D+wDy\?g+572.123	1524	3324	3.083	9.747	178	271	27.549	1194.714
abu+S+Sdf+573.776	6420	1919	2.295	9.661	958	2174	2.203	3.979
abu+s+sdf+574.894	7000	2234	1.805	3.998	5691	2281	-0.211	3.206
abu+d+sdf+575.175	805	1859	4.830	26.796	270	257	20.345	710.973
abu+s+wsTy+579.191	9095	2808	0.602	0.993	5238	4107	0.132	-0.872
abu+S+mSyr+580.207	7423	2439	1.251	2.694	2512	3301	0.943	-0.172
abu+s+msa\9edh+581.296	7449	2090	1.398	5.509	421	1592	4.318	18.752
abu+d+msa\9edh+581.780	754	1938	5.677	37.660	271	235	27.375	1278.265
abu+s+smwT+582.477	8258	2362	0.676	2.884	4085	3841	0.315	-1.107
abu+D+nDl+584.179	828	2330	6.056	39.234	235	230	27.633	1683.701
abu+S+SbHh+586.004	7822	2690	1.095	1.810	499	1772	4.079	17.472
abu+D+wDw\?g+587.253	7773	4047	0.531	1.026	270	1044	8.319	81.718
abu+S+anfSal+588.330	7973	2605	0.625	1.237	3123	3632	0.749	-0.587
abu+s+sTam+591.352	8190	2498	1.105	2.002	3875	3839	0.385	-0.955
abu+S+Syf+593.586	8247	2574	1.033	1.619	3799	3851	0.446	-0.883
abu+D+maDr+594.754	792	2065	5.902	38.433	277	246	24.679	1225.014
abu+D+fDwl+595.577	11275	4890	-0.541	0.190	224	1076	11.772	150.067
abu+s+sTwr+599.486	7132	2673	1.327	3.121	2750	3195	0.844	0.006
abu+s+mlabs+606.327	7826	2820	1.036	1.737	3096	3535	0.788	-0.216
abu+\D-+n\D-afh+609.450	910	2370	5.343	30.617	246	257	23.275	1163.775
abu+D+rDa\?g+610.380	2193	4128	2.368	5.087	240	406	22.077	674.428
abu+S+Samt+610.965	7587	2845	1.362	2.926	690	2023	3.329	11.689
abu+s+syf+612.139	6199	1540	3.221	16.735	4657	2491	-0.779	0.513
abu+s+smwt+615.602	8550	3117	0.972	1.112	4388	3885	0.429	-0.354
abu+S+Smwt+616.621	7651	2221	1.271	4.361	4177	3553	0.113	-1.013
abu+S+Smt+617.236	8478	2345	0.847	2.511	5451	3729	-0.187	-0.811
abu+S+Smwt+617.937	7911	2756	1.106	2.569	3644	3620	0.554	-0.507
abu+s+sbHh+620.636	8070	2656	0.888	0.982	5464	3326	-0.075	-0.027
abu+S+faSl+621.785	7892	2939	0.828	1.075	3043	3528	0.864	-0.061
abu+\D-+w\D-yf+622.442	2980	5191	1.794	1.982	170	358	30.440	1182.227
abu+\D-+ant\D-am+623.416	7322	6002	0.278	-0.785	145	446	25.855	772.688
abu+s+stwr+625.371	7466	2833	1.110	2.022	2916	3339	0.835	0.040
abu+D+nDym+628.645	1789	4281	3.069	8.590	146	207	50.244	3757.677
abu+s+sdyd+629.425	6697	2313	2.053	6.105	1853	2847	1.235	0.656
abu+d+sdyd+629.683	1297	2825	3.368	12.593	226	291	24.134	848.788
abu+S+antSar+632.930	7165	2431	1.863	5.025	4069	3270	0.129	-0.449
abu+S+alnaSrh+634.143	6685	2059	1.956	8.381	2826	3121	0.564	-0.818
abu+S+aSwl+634.823	7531	2595	1.588	3.783	4192	3430	0.201	-0.446
abu+D+nDyf+638.745	814	1977	5.976	40.860	255	245	19.491	900.527
abu+\D-+mna\D-r+640.917	1068	2515	4.552	23.306	268	303	20.567	775.916
abu+D+alfDa\?g+641.608	658	1624	9.950	104.272	370	239	19.177	1289.589
abu+\D-+mwa\D-bh+643.530	2828	4842	2.079	3.469	216	405	22.957	778.511
abu+S+Sdyd+644.469	7012	2679	1.665	3.577	576	1776	3.549	13.631
abu+d+Sdyd+644.709	2881	4028	1.596	2.402	258	527	14.544	271.245
abu+s+as\9ed+645.576	7508	2238	1.292	2.578	257	1230	5.895	36.646
abu+S+mSwl+646.327	7499	2162	1.397	5.243	199	1066	6.904	50.549
abu+s+slTh+648.258	6554	1861	2.383	9.018	5319	2229	-0.636	2.558
abu+\D-+w\D-yfh+649.120	7712	5364	-0.160	-0.915	98	426	25.319	713.991
abu+\tf+\tfa\?g+681.012	7958	3285	0.830	1.793	3534	3442	0.890	0.516
abu+\dh+\dhal+686.738	3757	5094	1.273	0.709	146	315	30.927	1186.852
abu+z+zay+689.051	6870	3320	0.149	1.528	291	1032	7.294	58.948
abu+s+syn+689.937	7796	2564	1.211	2.746	2296	3338	1.176	0.341
abu+S+Sad+692.644	7911	2486	0.735	1.733	4685	3504	0.089	-0.742
abu+D+Dad+693.913	6713	4950	0.492	0.204	142	449	20.949	532.296
abu+\D-+\D-a\?g+696.055	5109	5323	0.707	-0.430	148	382	25.607	784.325
alohali+S+aSwl+20.625	8590	2970	0.186	0.048	6095	3149	0.399	-0.022
alohali+S+brS+23.516	6865	2151	1.341	2.928	5682	2058	0.159	2.884
alohali+s+jrs+55.327	6513	1123	4.684	35.306	5698	2009	-1.760	4.202
alohali+S+Smt+57.795	7590	1538	2.278	11.245	6425	2504	-1.310	2.481
alohali+s+s\9eyd+60.739	6261	1349	4.088	29.854	5015	2331	-1.099	1.395
alohali+D+alfDa\?g+63.956	9696	3699	-0.153	0.983	708	2211	4.268	18.671
alohali+S+baS+69.958	6757	1482	2.811	13.472	6062	1763	-1.186	6.745
alohali+S+antSar+72.921	6958	1902	1.951	6.103	5966	2028	-0.486	4.225
alohali+s+wasTh+81.794	8382	2292	0.901	1.689	6882	2725	-0.425	1.449
alohali+S+anfSal+89.770	8115	2834	0.514	-0.464	5969	2939	0.199	0.688
alohali+S+alnaSrh+129.997	7877	2149	1.502	3.844	6447	2633	-0.596	2.003
alohali+\D-+n\D-afh+133.648	1411	3373	3.840	14.819	307	353	22.790	911.140
alohali+\D-+ant\D-am+136.829	3887	4217	1.477	2.748	358	884	7.742	85.948
alohali+\D-+w\D-yfh+139.742	2505	4317	2.118	3.731	288	470	18.296	471.556
alohali+\D-+mwa\D-bh+149.533	2377	4374	2.256	4.253	304	473	18.937	517.456
alohali+\D-+mna\D-r+156.880	1828	3876	2.957	8.157	286	390	21.361	736.761
alohali+\D-+mna\D-r+158.718	1163	3126	4.561	20.887	278	308	25.792	1266.470
alohali+s+sbHh+166.683	7441	2846	0.949	0.630	4910	2989	0.235	0.657
alohali+s+wsyTh+173.779	9379	3439	0.331	-1.005	7174	3116	0.810	0.691
alohali+\D-+n\D-yf+176.888	4858	6346	1.049	-0.320	218	560	21.184	551.683
alohali+s+slTh+184.643	7275	1817	2.269	8.992	5149	3085	-0.559	-0.280
alohali+S+mtwaSl+191.751	6741	1761	2.359	9.627	5855	1911	-0.627	4.997
alohali+S+nSyb+194.408	6530	1596	2.402	10.525	5876	1583	-0.388	7.209
alohali+D+fDwl+202.108	2674	3858	1.858	3.494	329	580	12.380	209.293
alohali+S+Sdf+205.420	6360	2192	2.274	6.978	4629	2484	-0.251	1.502
alohali+S+S\9eyd+208.333	6243	2517	2.197	5.423	4322	2482	0.073	2.097
alohali+s+syf+217.289	6765	1747	3.413	15.501	5987	1845	-0.776	7.885
alohali+S+Syf+223.444	7648	2262	1.342	3.055	6338	2385	-0.200	2.634
alohali+S+faSl+231.781	7688	2536	0.840	0.391	5868	2725	-0.047	1.130
alohali+S+Samt+247.277	7784	3530	0.622	-0.587	3567	3336	0.882	0.870
alohali+D+mtwDy\?g+252.995	8181	5625	-0.163	-1.006	278	962	11.602	149.490
alohali+s+skwt+258.937	6452	2928	1.292	1.506	3886	2622	0.578	1.695
alohali+s+msa\9edh+262.298	8667	3090	-0.192	-1.189	5832	3296	0.431	-0.272
alohali+S+mS\9ed+266.102	7720	2488	0.680	0.244	5431	3053	-0.126	0.098
alohali+s+sTam+271.862	7375	2403	1.872	4.308	5511	2825	-0.309	1.349
alohali+S+mSyr+275.161	7260	2269	1.377	1.912	5919	2332	-0.168	2.620
alohali+s+bsaTh+278.589	7753	2531	0.803	0.185	6152	2552	0.094	1.559
alohali+s+mlabs+281.814	6036	2047	2.630	9.828	4408	2365	-0.311	1.555
alohali+S+Sdyd+284.602	6444	1322	4.587	31.211	5366	2247	-1.328	2.477
alohali+D+naDj+290.761	8009	5020	-0.059	-0.521	601	1543	6.308	44.771
alohali+s+sdyd+293.435	7273	2507	1.710	3.512	5452	2708	-0.135	1.727
alohali+s+wsyTh+297.356	8868	3120	0.192	-1.138	6328	3303	0.269	0.179
alohali+S+aSwl+300.137	8852	1849	-0.323	2.688	7451	2770	-0.850	0.524
alohali+\D-+w\D-yfh+302.794	1651	2676	3.279	14.590	351	490	10.053	175.472
alohali+S+S\9eyd+305.240	7690	2493	1.098	3.299	3498	3531	0.517	-0.704
alohali+S+Smt+308.271	7530	2424	1.725	3.605	4666	3355	-0.061	-0.395
alohali+S+faSl+315.885	8416	2312	1.173	3.438	6164	3358	-0.441	0.028
alohali+\D-+n\D-afh+331.838	2083	3856	2.518	5.750	331	454	17.031	450.549
alohali+S+alnaSrh+335.103	8003	3055	0.940	0.412	5276	3258	0.219	0.587
alohali+s+syf+337.645	7670	2482	1.649	2.516	5218	3239	-0.215	0.126
alohali+s+sTam+340.271	7447	2782	1.499	3.164	3807	3375	0.423	-0.174
alohali+s+jrs+345.797	6068	2354	2.232	5.837	4247	2408	-0.029	1.872
alohali+S+brS+349.531	6387	2350	0.879	0.988	4778	2181	0.425	1.659
alohali+D+alfDa\?g+352.031	2957	4573	1.731	2.270	262	492	17.801	429.178
alohali+S+mSyr+363.335	7846	2603	0.622	-0.138	6384	2356	0.633	1.560
alohali+s+sdyd+366.402	6560	2305	2.050	5.052	4313	2794	-0.103	0.386
alohali+s+mlabs+369.186	5965	2039	2.166	6.318	4677	2063	-0.219	3.087
alohali+S+baS+373.779	6450	2084	1.723	4.311	5288	2020	-0.080	3.696
alohali+s+wasTh+378.682	8491	2685	0.519	-0.007	6540	2968	-0.007	0.596
alohali+S+anfSal+381.872	7185	2643	1.195	1.217	5708	2254	0.679	3.220
alohali+s+sbHh+386.267	8102	2939	1.099	1.112	3134	3651	0.818	-0.128
alohali+z+zhwr+407.147	5175	2744	1.425	1.980	1860	2136	1.268	2.514
alohali+s+bsaTh+410.215	6805	2322	1.035	1.042	5515	2059	0.543	2.596
alohali+\D-+ant\D-am+415.211	2313	4096	2.582	6.430	257	435	17.159	496.597
alohali+s+s\9eyd+418.694	6120	1432	4.015	24.141	5287	1875	-1.247	4.995
alohali+s+wsTh+424.343	8328	2333	0.595	0.994	5727	3464	-0.280	-0.530
alohali+S+antSar+426.544	7180	2247	1.082	1.432	5894	2211	0.063	2.418
alohali+s+skwt+428.811	6978	2427	1.140	2.953	5409	2303	0.403	1.908
alohali+s+msa\9edh+438.048	8354	2686	0.306	-0.471	6112	3117	-0.028	0.151
alohali+s+sTwr+444.345	8403	2963	0.779	0.377	3369	3794	0.765	-0.316
alohali+\D-+n\D-yf+450.567	3409	5400	1.771	2.148	234	464	22.469	691.374
alohali+z+jzyrh+459.538	7557	3113	-0.230	0.757	1001	2267	2.942	8.152
alohali+s+slTh+461.505	6768	2542	2.067	5.221	4507	2817	0.013	0.973
alohali+S+mtwaSl+470.372	7989	2219	0.339	0.422	6000	2996	-0.380	-0.005
alohali+\D-+mna\D-r+477.251	4093	6092	1.447	0.702	333	662	17.468	400.688
alohali+S+nSyb+481.090	7619	2539	0.643	0.175	6146	2313	0.639	1.377
alohali+S+Samt+484.043	6774	2592	1.336	1.923	3728	3009	0.309	-0.055
alohali+S+Syf+488.477	8347	3054	0.643	0.263	5868	3160	0.300	0.665
alohali+S+Sdf+496.915	5473	2267	3.594	15.344	3663	2302	-0.020	2.335
alohali+\D-+mwa\D-bh+499.463	1452	3700	3.677	13.364	254	341	29.934	1317.652
alohali+S+Sdyd+512.097	6901	1971	1.776	4.859	5827	2082	-0.402	3.687
alohali+D+mtwDy\?g+515.387	5249	5471	0.585	-0.925	273	676	14.773	254.646
alohali+D+maD+518.589	1292	3663	4.064	16.058	241	293	39.422	2168.176
alohali+S+aSwl+523.445	7801	1692	1.001	2.316	7052	1871	-0.622	4.033
alohali+S+S\9eyd+526.089	6440	1769	2.684	12.984	4750	2587	-0.592	0.538
alohali+z+zhwr+528.479	6343	2136	-0.597	5.705	1175	2244	2.141	3.206
alohali+D+mtwDy\?g+539.474	4869	5867	0.778	-0.825	230	548	20.424	479.851
alohali+S+faSl+542.249	7710	2455	0.425	-0.068	5794	2766	-0.037	0.415
alohali+s+sTwr+546.880	7846	2385	0.362	2.091	4650	3420	0.124	-0.862
alohali+s+sdyd+549.446	7184	2421	1.400	2.164	5332	2702	-0.176	1.254
alohali+S+alnaSrh+555.361	6291	2099	1.813	4.467	5102	2004	-0.017	3.596
alohali+S+anfSal+558.682	6453	2225	1.127	1.486	4944	2224	0.062	1.780
alohali+S+baS+561.541	6653	2225	1.449	3.303	4767	2598	-0.181	0.779
alohali+s+sTam+568.157	7019	2687	0.895	0.969	5090	2501	0.462	1.599
alohali+s+s\9eyd+572.870	6248	1900	2.255	8.476	4221	2662	-0.304	-0.041
alohali+s+jrs+582.484	7204	2101	1.581	4.311	5173	2915	-0.409	0.187
alohali+S+Sdf+584.979	5988	2057	1.871	5.457	4812	1928	0.031	3.824
alohali+s+syf+595.798	9387	1715	-0.712	3.069	8311	2540	-1.111	1.346
alohali+D+naDj+598.373	3247	5240	1.887	2.620	255	486	20.381	597.270
alohali+D+HaDr+600.910	2384	4896	2.619	5.796	233	359	29.419	1291.754
alohali+\D-+w\D-yfh+602.971	8096	5651	-0.069	-1.111	387	1213	8.975	90.189
alohali+S+Syf+613.258	6810	2175	1.791	4.419	5543	2194	-0.160	3.262
alohali+s+wasTh+622.680	8649	2353	-0.032	0.223	6414	3283	-0.328	-0.385
alohali+s+sbHh+628.350	7219	1828	1.259	6.642	5143	2975	-0.499	-0.350
alohali+S+Samt+637.785	7241	1956	1.126	3.823	4950	3064	-0.363	-0.512
alohali+s+bsaTh+643.378	10826	2381	-0.879	0.696	8798	3695	-0.724	-0.173
alohali+\D-+n\D-afh+651.130	963	1832	6.228	50.475	375	350	10.852	300.190
alohali+\D-+ant\D-am+653.651	1796	3817	3.093	9.583	285	394	21.837	746.713
alohali+z+jzyrh+656.386	6400	2477	0.763	3.067	1655	2557	1.566	1.576
alohali+S+Smt+659.056	8124	2509	1.643	4.291	4923	3671	-0.024	-0.591
alohali+\D-+n\D-yf+664.900	5817	5392	0.555	-0.598	244	704	13.896	230.891
alohali+s+skwt+670.546	9017	2390	0.106	0.746	6966	3255	-0.395	-0.064
alohali+\D-+mna\D-r+673.583	3401	6163	1.846	1.838	232	442	28.598	1091.098
alohali+\D-+mwa\D-bh+678.863	4916	5760	0.816	-0.644	368	824	13.043	199.120
alohali+S+antSar+681.508	7933	2519	0.487	-0.265	6391	2483	0.287	1.081
alohali+S+mSyr+684.432	8385	2572	0.190	-0.396	6122	3167	-0.127	-0.068
alohali+S+brS+690.974	6655	2417	0.875	1.490	4955	2291	0.426	1.418
alohali+s+msa\9edh+697.995	8066	3116	0.450	-0.677	5176	3235	0.380	0.331
alohali+s+mlabs+705.034	6194	2211	2.218	6.967	3769	2729	0.039	0.058
alohali+S+Sdyd+707.472	5343	1830	3.646	17.291	4346	1780	-0.415	5.805
alohali+S+mtwaSl+710.174	6857	2668	0.753	0.892	3942	2907	0.410	0.084
alohali+s+slTh+715.332	7495	2021	0.822	2.527	6053	2506	-0.490	1.143
alohali+S+nSyb+718.395	8552	2609	0.628	0.517	6926	2736	0.059	1.177
alohali+D+maDy+720.617	5918	7047	0.983	-0.567	207	548	21.601	637.993
alohali+s+wsTy+722.940	9237	1945	-0.003	2.486	7408	3303	-0.881	0.229
alohali+s+wsyTh+725.415	7564	2837	0.713	0.126	5740	2493	0.771	1.648
